rank,title,singer,album,date,like,year,month,week
39,Pass Me By,브라운 아이드 소울,Thank Your Soul - SIDE A,2014.02.24 ~ 2014.03.02,10788,2014,2,4
40,Happy,2NE1,CRUSH,2014.02.24 ~ 2014.03.02,18640,2014,2,4
41,나성에 가면,심은경,수상한 그녀 OST,2014.02.24 ~ 2014.03.02,23211,2014,2,4
42,You Don't Love Me,스피카,You Don't Love Me,2014.02.24 ~ 2014.03.02,12844,2014,2,4
43,Wait A Minute,소녀시대 (GIRLS' GENERATION),The 4th Mini Album 'Mr.Mr.',2014.02.24 ~ 2014.03.02,18614,2014,2,4
44,Scream,2NE1,CRUSH,2014.02.24 ~ 2014.03.02,12050,2014,2,4
45,Baby I Miss You,2NE1,CRUSH,2014.02.24 ~ 2014.03.02,11972,2014,2,4
46,"Let It Go (From ""Frozen"")",효린,"Let It Go (from ""Frozen"")",2014.02.24 ~ 2014.03.02,10110,2014,2,4
47,결혼까지 생각했어,휘성 (Realslow),Realslow Is Back,2014.02.24 ~ 2014.03.02,46844,2014,2,4
48,내 생각날 거야 (Narr. 이시영),거미,The Lyrics - No.4,2014.02.24 ~ 2014.03.02,16115,2014,2,4
49,"Dali, Van, Picasso",빈지노 (Beenzino),"Dali, Van, Picasso",2014.02.24 ~ 2014.03.02,103718,2014,2,4
50,Special Love,"휘성 (Realslow), 거미",Special Love,2014.02.24 ~ 2014.03.02,38420,2014,2,4
51,1004 (Angel),B.A.P,First Sensibility,2014.02.24 ~ 2014.03.02,27106,2014,2,4
52,Cha Cha,레인보우 블랙,Rainbow Blaxx Special Album (RB BLAXX),2014.02.24 ~ 2014.03.02,11406,2014,2,4
53,이별남녀,"서인국, 지아",이별남녀,2014.02.24 ~ 2014.03.02,37331,2014,2,4
54,그때 우리,엠씨더맥스 (M.C the MAX),UNVEILING,2014.02.24 ~ 2014.03.02,44210,2014,2,4
55,착해 빠졌어 (Stupid In Love),"소유 (SOYOU), 매드클라운",착해 빠졌어 (Stupid In Love),2014.02.24 ~ 2014.03.02,120556,2014,2,4
56,The Day,지아,기황후 OST Part.6,2014.02.24 ~ 2014.03.02,7734,2014,2,4
57,"For the First Time in Forever (From ""Frozen""/Soundtrack Version)","Kristen Bell, Idina Menzel",Frozen (Original Motion Picture Soundtrack),2014.02.24 ~ 2014.03.02,35517,2014,2,4
58,향기만 남아,허각,Reminisce,2014.02.24 ~ 2014.03.02,42586,2014,2,4
59,홀로 (Feat. 김나영),정키,Break Up,2014.02.24 ~ 2014.03.02,140499,2014,2,4
60,으르렁 (Growl),EXO,The 1st Album 'XOXO' Repackage,2014.02.24 ~ 2014.03.02,192239,2014,2,4
61,너를,브라운 아이드 소울,Thank Your Soul,2014.02.24 ~ 2014.03.02,44353,2014,2,4
62,너에게,성시경,응답하라 1994 OST Part 2,2014.02.24 ~ 2014.03.02,106746,2014,2,4
63,뛰뛰빵빵,비투비,뛰뛰빵빵,2014.02.24 ~ 2014.03.02,47201,2014,2,4
64,별에서 온 그대,윤하 (YOUNHA),별에서 온 그대 OST Part.3,2014.02.24 ~ 2014.03.02,11520,2014,2,4
65,자니 (Feat. Dynamic Duo),프라이머리,자니,2014.02.24 ~ 2014.03.02,195770,2014,2,4
66,이겨낼거야 2 (Feat. GRAY),스윙스,감정기복 II Part.1 : 주요 우울증 (Major Depression),2014.02.24 ~ 2014.03.02,10074,2014,2,4
67,Beep,박지윤,Inner Space,2014.02.24 ~ 2014.03.02,4649,2014,2,4
68,A,윤민수(바이브),불후의 명곡 - 전설을 노래하다 (박건호 편),2014.02.24 ~ 2014.03.02,7417,2014,2,4
69,끝사랑,김범수,Solista Part.2,2014.02.24 ~ 2014.03.02,129214,2014,2,4
70,너에게만,"범키, 버벌진트",듀스 20주년 헌정앨범 Part.6,2014.02.24 ~ 2014.03.02,36399,2014,2,4
71,일주일,애프터스쿨,일주일,2014.02.24 ~ 2014.03.02,3164,2014,2,4
72,너 밖에 몰라 (One Way Love),효린,LOVE&HATE,2014.02.24 ~ 2014.03.02,22402,2014,2,4
73,Good Morning Baby,Apink (에이핑크),Good Morning Baby,2014.02.24 ~ 2014.03.02,33119,2014,2,4
74,어떤 안녕,멜로디데이 (MelodyDay),어떤 안녕,2014.02.24 ~ 2014.03.02,3146,2014,2,4
75,"JAJAJA (Feat. Dynamic Duo, Crush)",YDG,YDG Series Vol.1 JAJAJA,2014.02.24 ~ 2014.03.02,8531,2014,2,4
76,B.B.B (Big Baby Baby),달샤벳,The 7th Mini Album 'B.B.B',2014.02.24 ~ 2014.03.02,10294,2014,2,4
77,그리워해요,2NE1,그리워해요,2014.02.24 ~ 2014.03.02,78205,2014,2,4
78,삐딱하게 (Crooked),G-DRAGON,쿠데타 (COUP D'ETAT),2014.02.24 ~ 2014.03.02,159021,2014,2,4
79,First Love (Feat. EB),티아라,조영수 All Star - 티아라,2014.02.24 ~ 2014.03.02,3533,2014,2,4
80,Something,동방신기 (TVXQ!),TVXQ! The 7th Album 'TENSE',2014.02.24 ~ 2014.03.02,25280,2014,2,4
81,눈물이 맘을 훔쳐서,에일리(Ailee),비밀 OST Part.5,2014.02.24 ~ 2014.03.02,57040,2014,2,4
82,이별식탁 (Feat. 산체스 Of 팬텀),San E (산이),'Not' Based On The True Story,2014.02.24 ~ 2014.03.02,43194,2014,2,4
83,백야,엠씨더맥스 (M.C the MAX),UNVEILING,2014.02.24 ~ 2014.03.02,65803,2014,2,4
84,유로파 (Europa),소녀시대 (GIRLS' GENERATION),The 4th Mini Album 'Mr.Mr.',2014.02.24 ~ 2014.03.02,11698,2014,2,4
85,처음엔 사랑이란게,버스커 버스커,버스커 버스커 2집,2014.02.24 ~ 2014.03.02,116263,2014,2,4
86,편지,다비치,DAVICHI CODE,2014.02.24 ~ 2014.03.02,41562,2014,2,4
87,손만 잡을게,"딘딘 (DINDIN), 방민아 (Bang Minah)",4U Project (손만 잡을게),2014.02.24 ~ 2014.03.02,7493,2014,2,4
88,Come Back Home (Unplugged Ver.),2NE1,CRUSH,2014.02.24 ~ 2014.03.02,14226,2014,2,4
89,마리오네트,스텔라,마리오네트,2014.02.24 ~ 2014.03.02,10221,2014,2,4
90,만약에 말야 (전우성 Solo),노을,TIME FOR LOVE,2014.02.24 ~ 2014.03.02,84466,2014,2,4
91,슬픈거짓말,"서인국, DK(디셈버)",CS Numbers,2014.02.24 ~ 2014.03.02,3408,2014,2,4
92,Hush,미쓰에이,Hush,2014.02.24 ~ 2014.03.02,33879,2014,2,4
93,벚꽃 엔딩,버스커 버스커,버스커 버스커 1집,2014.02.24 ~ 2014.03.02,345211,2014,2,4
94,백허그 (Back Hug),소녀시대 (GIRLS' GENERATION),The 4th Mini Album 'Mr.Mr.',2014.02.24 ~ 2014.03.02,8344,2014,2,4
95,상남자 (Boy In Luv),방탄소년단,Skool Luv Affair,2014.02.24 ~ 2014.03.02,145553,2014,2,4
96,Talk To Me,투개월,Talk To Me,2014.02.24 ~ 2014.03.02,4534,2014,2,4
97,살만찌고,4minute,살만찌고,2014.02.24 ~ 2014.03.02,7524,2014,2,4
98,겨울 고백,"성시경, 박효신, 서인국, VIXX (빅스), 여동생",Jelly Christmas 2013,2014.02.24 ~ 2014.03.02,72343,2014,2,4
99,내일은 없어,트러블메이커,Chemistry,2014.02.24 ~ 2014.03.02,37394,2014,2,4
100,나란놈이란,임창정,나란놈이란,2014.02.24 ~ 2014.03.02,76545,2014,2,4
1,썸 (Feat. 릴보이 Of 긱스),"소유 (SOYOU), 정기고",썸,2014.03.03 ~ 2014.03.09,179666,2014,3,1
2,Come Back Home,2NE1,CRUSH,2014.03.03 ~ 2014.03.09,76087,2014,3,1
3,너 아님 안돼,2NE1,CRUSH,2014.03.03 ~ 2014.03.09,48565,2014,3,1
4,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2014.03.03 ~ 2014.03.09,295868,2014,3,1
5,보름달 (Feat. Lena),선미,Full Moon,2014.03.03 ~ 2014.03.09,67916,2014,3,1
6,Mr.Mr.,소녀시대 (GIRLS' GENERATION),The 4th Mini Album 'Mr.Mr.',2014.03.03 ~ 2014.03.09,48778,2014,3,1
7,Can't Stop,CNBLUE (씨엔블루),Can't Stop,2014.03.03 ~ 2014.03.09,38703,2014,3,1
8,안녕,효린,별에서 온 그대 OST Part.4,2014.03.03 ~ 2014.03.09,86958,2014,3,1
9,Something,걸스데이,걸스데이 미니앨범 3집,2014.03.03 ~ 2014.03.09,58421,2014,3,1
10,오늘 같은 눈물이,허각,별에서 온 그대 OST Part.6,2014.03.03 ~ 2014.03.09,24443,2014,3,1
11,살아 봤으면 해,2NE1,CRUSH,2014.03.03 ~ 2014.03.09,52380,2014,3,1
12,Let It Go,Idina Menzel,Frozen (Original Motion Picture Soundtrack),2014.03.03 ~ 2014.03.09,70407,2014,3,1
13,짧은 치마 (Miniskirt),AOA,짧은 치마,2014.03.03 ~ 2014.03.09,52098,2014,3,1
14,Crush,2NE1,CRUSH,2014.03.03 ~ 2014.03.09,19636,2014,3,1
15,노래가 늘었어,에일리(Ailee),노래가 늘었어,2014.03.03 ~ 2014.03.09,89707,2014,3,1
16,보고 싶어...운다,린,Le Grand Bleu,2014.03.03 ~ 2014.03.09,22170,2014,3,1
17,그대가 분다,엠씨더맥스 (M.C the MAX),UNVEILING,2014.03.03 ~ 2014.03.09,109900,2014,3,1
18,금요일에 만나요 (Feat. 장이정 Of HISTORY),아이유,Modern Times - Epilogue,2014.03.03 ~ 2014.03.09,263517,2014,3,1
19,지구가 태양을 네 번,넬 (NELL),Newton's Apple,2014.03.03 ~ 2014.03.09,50457,2014,3,1
20,너의 집 앞,김수현,별에서 온 그대 OST Part.8,2014.03.03 ~ 2014.03.09,16224,2014,3,1
21,벚꽃 엔딩,버스커 버스커,버스커 버스커 1집,2014.03.03 ~ 2014.03.09,345211,2014,3,1
22,씨스루,권진아,K팝 스타 시즌3 TOP10 Part.1,2014.03.03 ~ 2014.03.09,22570,2014,3,1
23,Fxxk U (Feat. 범키),가인,Truth Or Dare,2014.03.03 ~ 2014.03.09,29394,2014,3,1
24,착한 여자,2NE1,CRUSH,2014.03.03 ~ 2014.03.09,12379,2014,3,1
25,My Destiny,린,별에서 온 그대 OST Part.1,2014.03.03 ~ 2014.03.09,66580,2014,3,1
26,멘붕 (CL Solo),2NE1,CRUSH,2014.03.03 ~ 2014.03.09,36755,2014,3,1
27,썸남썸녀 (Feat. 휘성),"케이윌, 마마무 (Mamamoo)",썸남썸녀,2014.03.03 ~ 2014.03.09,37967,2014,3,1
28,"Let It Go (From ""Frozen""/Soundtrack Version)",Idina Menzel,Frozen (Original Motion Picture Soundtrack),2014.03.03 ~ 2014.03.09,99433,2014,3,1
29,숨소리 (Breath) (Sung By 태연 (소녀시대) & 종현 (샤이니)),S.M. THE BALLAD,S.M. The Ballad Vol.2 'Breath' 숨소리,2014.03.03 ~ 2014.03.09,51719,2014,3,1
30,그대라구요,정은지,쓰리 데이즈 OST Part 2,2014.03.03 ~ 2014.03.09,22151,2014,3,1
31,해운대 (Feat. 강민경 Of 다비치),바이브,ritardando,2014.03.03 ~ 2014.03.09,11635,2014,3,1
32,조금 이따 샤워해 (Feat. Crush),개리,MR.GAE,2014.03.03 ~ 2014.03.09,43610,2014,3,1
33,Happy,2NE1,CRUSH,2014.03.03 ~ 2014.03.09,18640,2014,3,1
34,La Song,비,Rain Effect,2014.03.03 ~ 2014.03.09,21797,2014,3,1
35,Lonely (없구나),B1A4,Who Am I,2014.03.03 ~ 2014.03.09,51612,2014,3,1
36,"Do You Want to Build a Snowman? (From ""Frozen""/Soundtrack Version)","Kristen Bell, Agatha Lee Monn, Katie Lopez",Frozen (Original Motion Picture Soundtrack),2014.03.03 ~ 2014.03.09,45971,2014,3,1
37,가슴 시린 이야기 (Feat. 용준형 Of Beast),휘성 (Realslow),가슴 시린 이야기,2014.03.03 ~ 2014.03.09,63730,2014,3,1
38,Scream,2NE1,CRUSH,2014.03.03 ~ 2014.03.09,12050,2014,3,1
39,진실 혹은 대담,가인,Truth Or Dare,2014.03.03 ~ 2014.03.09,23649,2014,3,1
40,별처럼,케이윌,별에서 온 그대 OST Part.2,2014.03.03 ~ 2014.03.09,29316,2014,3,1
41,답이 없었어,홍대광,THE SILVER LINING,2014.03.03 ~ 2014.03.09,39432,2014,3,1
42,Baby I Miss You,2NE1,CRUSH,2014.03.03 ~ 2014.03.09,11972,2014,3,1
43,So Wonderful,레이디스 코드,So Wonderful,2014.03.03 ~ 2014.03.09,13453,2014,3,1
44,착해 빠졌어 (Stupid In Love),"소유 (SOYOU), 매드클라운",착해 빠졌어 (Stupid In Love),2014.03.03 ~ 2014.03.09,120556,2014,3,1
45,"Love Is an Open Door (From ""Frozen""/Soundtrack Version)","Kristen Bell, Santino Fontana",Frozen (Original Motion Picture Soundtrack),2014.03.03 ~ 2014.03.09,54626,2014,3,1
46,별 헤는 밤,40,별 헤는 밤,2014.03.03 ~ 2014.03.09,11316,2014,3,1
47,You Don't Love Me,스피카,You Don't Love Me,2014.03.03 ~ 2014.03.09,12844,2014,3,1
48,나성에 가면,심은경,수상한 그녀 OST,2014.03.03 ~ 2014.03.09,23211,2014,3,1
49,"Dali, Van, Picasso",빈지노 (Beenzino),"Dali, Van, Picasso",2014.03.03 ~ 2014.03.09,103718,2014,3,1
50,Special Love,"휘성 (Realslow), 거미",Special Love,2014.03.03 ~ 2014.03.09,38420,2014,3,1
51,결혼까지 생각했어,휘성 (Realslow),Realslow Is Back,2014.03.03 ~ 2014.03.09,46844,2014,3,1
52,이별남녀,"서인국, 지아",이별남녀,2014.03.03 ~ 2014.03.09,37331,2014,3,1
53,홀로 (Feat. 김나영),정키,Break Up,2014.03.03 ~ 2014.03.09,140499,2014,3,1
54,Goodbye,소녀시대 (GIRLS' GENERATION),The 4th Mini Album 'Mr.Mr.',2014.03.03 ~ 2014.03.09,33501,2014,3,1
55,내 생각날 거야 (Narr. 이시영),거미,The Lyrics - No.4,2014.03.03 ~ 2014.03.09,16115,2014,3,1
56,향기만 남아,허각,Reminisce,2014.03.03 ~ 2014.03.09,42586,2014,3,1
57,그때 우리,엠씨더맥스 (M.C the MAX),UNVEILING,2014.03.03 ~ 2014.03.09,44210,2014,3,1
58,자니 (Feat. Dynamic Duo),프라이머리,자니,2014.03.03 ~ 2014.03.09,195770,2014,3,1
59,Cha Cha,레인보우 블랙,Rainbow Blaxx Special Album (RB BLAXX),2014.03.03 ~ 2014.03.09,11406,2014,3,1
60,Pass Me By,브라운 아이드 소울,Thank Your Soul - SIDE A,2014.03.03 ~ 2014.03.09,10788,2014,3,1
61,으르렁 (Growl),EXO,The 1st Album 'XOXO' Repackage,2014.03.03 ~ 2014.03.09,192239,2014,3,1
62,1004 (Angel),B.A.P,First Sensibility,2014.03.03 ~ 2014.03.09,27106,2014,3,1
63,너에게,성시경,응답하라 1994 OST Part 2,2014.03.03 ~ 2014.03.09,106746,2014,3,1
64,처음엔 사랑이란게,버스커 버스커,버스커 버스커 2집,2014.03.03 ~ 2014.03.09,116263,2014,3,1
65,"Let It Go (From ""Frozen"")",효린,"Let It Go (from ""Frozen"")",2014.03.03 ~ 2014.03.09,10110,2014,3,1
66,너를,브라운 아이드 소울,Thank Your Soul,2014.03.03 ~ 2014.03.09,44353,2014,3,1
67,뛰뛰빵빵,비투비,뛰뛰빵빵,2014.03.03 ~ 2014.03.09,47201,2014,3,1
68,"For the First Time in Forever (From ""Frozen""/Soundtrack Version)","Kristen Bell, Idina Menzel",Frozen (Original Motion Picture Soundtrack),2014.03.03 ~ 2014.03.09,35517,2014,3,1
69,끝사랑,김범수,Solista Part.2,2014.03.03 ~ 2014.03.09,129214,2014,3,1
70,너에게만,"범키, 버벌진트",듀스 20주년 헌정앨범 Part.6,2014.03.03 ~ 2014.03.09,36399,2014,3,1
71,별에서 온 그대,윤하 (YOUNHA),별에서 온 그대 OST Part.3,2014.03.03 ~ 2014.03.09,11520,2014,3,1
72,이겨낼거야 2 (Feat. GRAY),스윙스,감정기복 II Part.1 : 주요 우울증 (Major Depression),2014.03.03 ~ 2014.03.09,10074,2014,3,1
73,Come Back Home (Unplugged Ver.),2NE1,CRUSH,2014.03.03 ~ 2014.03.09,14226,2014,3,1
74,그리워해요,2NE1,그리워해요,2014.03.03 ~ 2014.03.09,78205,2014,3,1
75,삐딱하게 (Crooked),G-DRAGON,쿠데타 (COUP D'ETAT),2014.03.03 ~ 2014.03.09,159021,2014,3,1
76,너 밖에 몰라 (One Way Love),효린,LOVE&HATE,2014.03.03 ~ 2014.03.09,22402,2014,3,1
77,너 잖아,이영현,너 잖아,2014.03.03 ~ 2014.03.09,1785,2014,3,1
78,Good Morning Baby,Apink (에이핑크),Good Morning Baby,2014.03.03 ~ 2014.03.09,33119,2014,3,1
79,고백,스탠딩 에그,고백,2014.03.03 ~ 2014.03.09,32470,2014,3,1
80,L.O.V.E,양파,L.O.V.E,2014.03.03 ~ 2014.03.09,2460,2014,3,1
81,B.B.B (Big Baby Baby),달샤벳,The 7th Mini Album 'B.B.B',2014.03.03 ~ 2014.03.09,10294,2014,3,1
82,The Day,지아,기황후 OST Part.6,2014.03.03 ~ 2014.03.09,7734,2014,3,1
83,이별식탁 (Feat. 산체스 Of 팬텀),San E (산이),'Not' Based On The True Story,2014.03.03 ~ 2014.03.09,43194,2014,3,1
84,눈물이 맘을 훔쳐서,에일리(Ailee),비밀 OST Part.5,2014.03.03 ~ 2014.03.09,57040,2014,3,1
85,Beep,박지윤,Inner Space,2014.03.03 ~ 2014.03.09,4649,2014,3,1
86,언제나 봄날 (Feat. EB),김그림,언제나 봄날,2014.03.03 ~ 2014.03.09,3086,2014,3,1
87,A,윤민수(바이브),불후의 명곡 - 전설을 노래하다 (박건호 편),2014.03.03 ~ 2014.03.09,7417,2014,3,1
88,Wait A Minute,소녀시대 (GIRLS' GENERATION),The 4th Mini Album 'Mr.Mr.',2014.03.03 ~ 2014.03.09,18614,2014,3,1
89,Something,동방신기 (TVXQ!),TVXQ! The 7th Album 'TENSE',2014.03.03 ~ 2014.03.09,25280,2014,3,1
90,잊고 있는중 (Ing),DK(디셈버),CS Numbers Vol.5,2014.03.03 ~ 2014.03.09,4975,2014,3,1
91,백야,엠씨더맥스 (M.C the MAX),UNVEILING,2014.03.03 ~ 2014.03.09,65803,2014,3,1
92,어떤 안녕,멜로디데이 (MelodyDay),어떤 안녕,2014.03.03 ~ 2014.03.09,3146,2014,3,1
93,마리오네트,스텔라,마리오네트,2014.03.03 ~ 2014.03.09,10221,2014,3,1
94,손만 잡을게,"딘딘 (DINDIN), 방민아 (Bang Minah)",4U Project (손만 잡을게),2014.03.03 ~ 2014.03.09,7493,2014,3,1
95,Thank U Very Much,베스티,베스티 세번째 디지털싱글,2014.03.03 ~ 2014.03.09,7930,2014,3,1
96,여자이니까,1PS,The First Score,2014.03.03 ~ 2014.03.09,1228,2014,3,1
97,뒤에서 안아줘,린,Le Grand Bleu,2014.03.03 ~ 2014.03.09,9425,2014,3,1
98,사랑할 수 있나요,조현아 (어반자카파),여자만화구두 OST Part.1,2014.03.03 ~ 2014.03.09,2845,2014,3,1
99,죄,V.O.S,태양은 가득히 OST Part.2,2014.03.03 ~ 2014.03.09,1150,2014,3,1
100,First Love (Feat. EB),티아라,조영수 All Star - 티아라,2014.03.03 ~ 2014.03.09,3533,2014,3,1
1,썸 (Feat. 릴보이 Of 긱스),"소유 (SOYOU), 정기고",썸,2014.03.10 ~ 2014.03.16,179666,2014,3,2
2,Come Back Home,2NE1,CRUSH,2014.03.10 ~ 2014.03.16,76087,2014,3,2
3,보름달 (Feat. Lena),선미,Full Moon,2014.03.10 ~ 2014.03.16,67916,2014,3,2
4,너 아님 안돼,2NE1,CRUSH,2014.03.10 ~ 2014.03.16,48565,2014,3,2
5,Mr.Mr.,소녀시대 (GIRLS' GENERATION),The 4th Mini Album 'Mr.Mr.',2014.03.10 ~ 2014.03.16,48778,2014,3,2
6,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2014.03.10 ~ 2014.03.16,295868,2014,3,2
7,보고 싶어...운다,린,Le Grand Bleu,2014.03.10 ~ 2014.03.16,22170,2014,3,2
8,Can't Stop,CNBLUE (씨엔블루),Can't Stop,2014.03.10 ~ 2014.03.16,38703,2014,3,2
9,Something,걸스데이,걸스데이 미니앨범 3집,2014.03.10 ~ 2014.03.16,58421,2014,3,2
10,안녕,효린,별에서 온 그대 OST Part.4,2014.03.10 ~ 2014.03.16,86958,2014,3,2
11,벚꽃 엔딩,버스커 버스커,버스커 버스커 1집,2014.03.10 ~ 2014.03.16,345211,2014,3,2
12,살아 봤으면 해,2NE1,CRUSH,2014.03.10 ~ 2014.03.16,52380,2014,3,2
13,오늘 같은 눈물이,허각,별에서 온 그대 OST Part.6,2014.03.10 ~ 2014.03.16,24443,2014,3,2
14,짧은 치마 (Miniskirt),AOA,짧은 치마,2014.03.10 ~ 2014.03.16,52098,2014,3,2
15,그대가 분다,엠씨더맥스 (M.C the MAX),UNVEILING,2014.03.10 ~ 2014.03.16,109900,2014,3,2
16,노래가 늘었어,에일리(Ailee),노래가 늘었어,2014.03.10 ~ 2014.03.16,89707,2014,3,2
17,금요일에 만나요 (Feat. 장이정 Of HISTORY),아이유,Modern Times - Epilogue,2014.03.10 ~ 2014.03.16,263517,2014,3,2
18,Crush,2NE1,CRUSH,2014.03.10 ~ 2014.03.16,19636,2014,3,2
19,Let It Go,Idina Menzel,Frozen (Original Motion Picture Soundtrack),2014.03.10 ~ 2014.03.16,70407,2014,3,2
20,씨스루,권진아,K팝 스타 시즌3 TOP10 Part.1,2014.03.10 ~ 2014.03.16,22570,2014,3,2
21,까탈레나 (Catallena),오렌지 캬라멜,The Third Single Catallena,2014.03.10 ~ 2014.03.16,50205,2014,3,2
22,지구가 태양을 네 번,넬 (NELL),Newton's Apple,2014.03.10 ~ 2014.03.16,50457,2014,3,2
23,멘붕 (CL Solo),2NE1,CRUSH,2014.03.10 ~ 2014.03.16,36755,2014,3,2
24,그대라구요,정은지,쓰리 데이즈 OST Part 2,2014.03.10 ~ 2014.03.16,22151,2014,3,2
25,너의 집 앞,김수현,별에서 온 그대 OST Part.8,2014.03.10 ~ 2014.03.16,16224,2014,3,2
26,Fxxk U (Feat. 범키),가인,Truth Or Dare,2014.03.10 ~ 2014.03.16,29394,2014,3,2
27,썸남썸녀 (Feat. 휘성),"케이윌, 마마무 (Mamamoo)",썸남썸녀,2014.03.10 ~ 2014.03.16,37967,2014,3,2
28,My Destiny,린,별에서 온 그대 OST Part.1,2014.03.10 ~ 2014.03.16,66580,2014,3,2
29,"Let It Go (From ""Frozen""/Soundtrack Version)",Idina Menzel,Frozen (Original Motion Picture Soundtrack),2014.03.10 ~ 2014.03.16,99433,2014,3,2
30,"널 사랑한다, 지운다, 또 운다",신용재 (2F),쓰리 데이즈 OST Part 3,2014.03.10 ~ 2014.03.16,18584,2014,3,2
31,숨소리 (Breath) (Sung By 태연 (소녀시대) & 종현 (샤이니)),S.M. THE BALLAD,S.M. The Ballad Vol.2 'Breath' 숨소리,2014.03.10 ~ 2014.03.16,51719,2014,3,2
32,착한 여자,2NE1,CRUSH,2014.03.10 ~ 2014.03.16,12379,2014,3,2
33,Delicious,"투하트 (우현, 키)",1st Mini Album,2014.03.10 ~ 2014.03.16,20659,2014,3,2
34,가슴 시린 이야기 (Feat. 용준형 Of Beast),휘성 (Realslow),가슴 시린 이야기,2014.03.10 ~ 2014.03.16,63730,2014,3,2
35,조금 이따 샤워해 (Feat. Crush),개리,MR.GAE,2014.03.10 ~ 2014.03.16,43610,2014,3,2
36,La Song,비,Rain Effect,2014.03.10 ~ 2014.03.16,21797,2014,3,2
37,Lonely (없구나),B1A4,Who Am I,2014.03.10 ~ 2014.03.16,51612,2014,3,2
38,Happy,2NE1,CRUSH,2014.03.10 ~ 2014.03.16,18640,2014,3,2
39,해운대 (Feat. 강민경 Of 다비치),바이브,ritardando,2014.03.10 ~ 2014.03.16,11635,2014,3,2
40,So Wonderful,레이디스 코드,So Wonderful,2014.03.10 ~ 2014.03.16,13453,2014,3,2
41,Scream,2NE1,CRUSH,2014.03.10 ~ 2014.03.16,12050,2014,3,2
42,별 헤는 밤,40,별 헤는 밤,2014.03.10 ~ 2014.03.16,11316,2014,3,2
43,진실 혹은 대담,가인,Truth Or Dare,2014.03.10 ~ 2014.03.16,23649,2014,3,2
44,"Do You Want to Build a Snowman? (From ""Frozen""/Soundtrack Version)","Kristen Bell, Agatha Lee Monn, Katie Lopez",Frozen (Original Motion Picture Soundtrack),2014.03.10 ~ 2014.03.16,45971,2014,3,2
45,답이 없었어,홍대광,THE SILVER LINING,2014.03.10 ~ 2014.03.16,39432,2014,3,2
46,착해 빠졌어 (Stupid In Love),"소유 (SOYOU), 매드클라운",착해 빠졌어 (Stupid In Love),2014.03.10 ~ 2014.03.16,120556,2014,3,2
47,별처럼,케이윌,별에서 온 그대 OST Part.2,2014.03.10 ~ 2014.03.16,29316,2014,3,2
48,그대라는 이유,먼데이 키즈 (Monday Kiz),그대라는 이유,2014.03.10 ~ 2014.03.16,4241,2014,3,2
49,해도 해도 너무했어,나비 (Navi),해도 해도 너무했어,2014.03.10 ~ 2014.03.16,2301,2014,3,2
50,홀로 (Feat. 김나영),정키,Break Up,2014.03.10 ~ 2014.03.16,140499,2014,3,2
51,자니 (Feat. Dynamic Duo),프라이머리,자니,2014.03.10 ~ 2014.03.16,195770,2014,3,2
52,약속,김수현,별에서 온 그대 OST Special,2014.03.10 ~ 2014.03.16,10031,2014,3,2
53,처음엔 사랑이란게,버스커 버스커,버스커 버스커 2집,2014.03.10 ~ 2014.03.16,116263,2014,3,2
54,Baby I Miss You,2NE1,CRUSH,2014.03.10 ~ 2014.03.16,11972,2014,3,2
55,"Dali, Van, Picasso",빈지노 (Beenzino),"Dali, Van, Picasso",2014.03.10 ~ 2014.03.16,103718,2014,3,2
56,"Love Is an Open Door (From ""Frozen""/Soundtrack Version)","Kristen Bell, Santino Fontana",Frozen (Original Motion Picture Soundtrack),2014.03.10 ~ 2014.03.16,54626,2014,3,2
57,Special Love,"휘성 (Realslow), 거미",Special Love,2014.03.10 ~ 2014.03.16,38420,2014,3,2
58,잊고 있는중 (Ing),DK(디셈버),CS Numbers Vol.5,2014.03.10 ~ 2014.03.16,4975,2014,3,2
59,이별남녀,"서인국, 지아",이별남녀,2014.03.10 ~ 2014.03.16,37331,2014,3,2
60,향기만 남아,허각,Reminisce,2014.03.10 ~ 2014.03.16,42586,2014,3,2
61,결혼까지 생각했어,휘성 (Realslow),Realslow Is Back,2014.03.10 ~ 2014.03.16,46844,2014,3,2
62,으르렁 (Growl),EXO,The 1st Album 'XOXO' Repackage,2014.03.10 ~ 2014.03.16,192239,2014,3,2
63,You Don't Love Me,스피카,You Don't Love Me,2014.03.10 ~ 2014.03.16,12844,2014,3,2
64,그때 우리,엠씨더맥스 (M.C the MAX),UNVEILING,2014.03.10 ~ 2014.03.16,44210,2014,3,2
65,나성에 가면,심은경,수상한 그녀 OST,2014.03.10 ~ 2014.03.16,23211,2014,3,2
66,Goodbye,소녀시대 (GIRLS' GENERATION),The 4th Mini Album 'Mr.Mr.',2014.03.10 ~ 2014.03.16,33501,2014,3,2
67,내 생각날 거야 (Narr. 이시영),거미,The Lyrics - No.4,2014.03.10 ~ 2014.03.16,16115,2014,3,2
68,너에게,성시경,응답하라 1994 OST Part 2,2014.03.10 ~ 2014.03.16,106746,2014,3,2
69,끝사랑,김범수,Solista Part.2,2014.03.10 ~ 2014.03.16,129214,2014,3,2
70,Cha Cha,레인보우 블랙,Rainbow Blaxx Special Album (RB BLAXX),2014.03.10 ~ 2014.03.16,11406,2014,3,2
