rank,title,singer,album,date,like
28,지독하게,Grown-Up,FTISLAND (FT아일랜드),2012.03.25 ~ 2012.03.31,41853
29,재미없어,빅뱅 미니앨범 5집 'ALIVE',BIGBANG (빅뱅),2012.03.25 ~ 2012.03.31,20029
30,내가 노래를 못해도,Se7en New Mini Album,SE7EN,2012.03.25 ~ 2012.03.31,17482
31,난리나,Welcome to the BLOCK,블락비 (Block B),2012.03.25 ~ 2012.03.31,41873
32,Lovey-Dovey,Funky Town,티아라,2012.03.25 ~ 2012.03.31,30473
33,너를 위해 (임재범),SBS K팝 스타 Special No.1,이하이,2012.03.25 ~ 2012.03.31,7816
34,애상,윤일상 작곡가 21주년 기념 앨범 I'm 21,10CM,2012.03.25 ~ 2012.03.31,89430
35,A,Moves Like Jagger,Maroon 5,2012.03.25 ~ 2012.03.31,54848
36,이상하다 (Acoustic Ver.),Gift E.C.H.O,박효신,2012.03.25 ~ 2012.03.31,42329
37,이 노랠 빌려서 (Feat. 이로울 & 아이린),PS. I Love U,디셈버,2012.03.25 ~ 2012.03.31,6210
38,Rolling in the Deep,21,Adele,2012.03.25 ~ 2012.03.31,94054
39,첫사랑,버스커 버스커 1집,버스커 버스커,2012.03.25 ~ 2012.03.31,106602
40,사랑을 몰랐나봐 (Feat. 다이나믹 듀오),사랑을 몰랐나봐,피기돌스,2012.03.25 ~ 2012.03.31,1784
41,Trouble Maker,Trouble Maker,트러블메이커,2012.03.25 ~ 2012.03.31,44191
42,베짱이 찬가,The Grasshoppers,써니힐,2012.03.25 ~ 2012.03.31,27593
43,너랑 나,Last Fantasy,아이유,2012.03.25 ~ 2012.03.31,160284
44,이럴 줄 알았어,이럴 줄 알았어,비스트,2012.03.25 ~ 2012.03.31,27572
45,또 한 여잘 울렸어,또 한 여잘 울렸어,2BIC(투빅),2012.03.25 ~ 2012.03.31,18208
46,널 사랑하겠어,사랑을 보다 2 OST,효린,2012.03.25 ~ 2012.03.31,31359
47,겁이 나서,겁이 나서,"나윤권, 백지영",2012.03.25 ~ 2012.03.31,19941
48,사랑은 비처럼,사랑비 OST First Single,나윤권,2012.03.25 ~ 2012.03.31,2646
49,꿈에 (박정현),SBS K팝 스타 Top 8,JAMIE (제이미),2012.03.25 ~ 2012.03.31,2405
50,BABY I'M SORRY,THE B1A4Ⅰ'IGNITION',B1A4,2012.03.25 ~ 2012.03.31,12741
51,거기서거기 (Without You),Dynamicduo 6th Digilog 2/2,다이나믹 듀오,2012.03.25 ~ 2012.03.31,58352
52,날개 (대성 SOLO),빅뱅 미니앨범 5집 'ALIVE',BIGBANG (빅뱅),2012.03.25 ~ 2012.03.31,18692
53,봄비 (With 알리),봄비,김장훈,2012.03.25 ~ 2012.03.31,4752
54,WHOZ THAT GIRL,HOLLA,EXID,2012.03.25 ~ 2012.03.31,30703
55,잊었니,신들의 만찬 OST Part.1,이승철,2012.03.25 ~ 2012.03.31,33282
56,그리워 그리워,그리움,노을,2012.03.25 ~ 2012.03.31,72969
57,내가 싫다,내가 싫다,케이윌,2012.03.25 ~ 2012.03.31,13121
58,이별 참 못할 짓이더라,SBS K팝 스타 Special No.1,윤현상,2012.03.25 ~ 2012.03.31,21941
59,외로움증폭장치 (브래드 드럼 한판 쉬기),버스커 버스커 1집,버스커 버스커,2012.03.25 ~ 2012.03.31,49108
60,여수 밤바다,버스커 버스커 1집,버스커 버스커,2012.03.25 ~ 2012.03.31,158043
61,하루하루,드림하이2 OST Part.8,지연,2012.03.25 ~ 2012.03.31,5350
62,내 품이 좋다던 사람 (With 하동균),Acoustic Tuning Time,"타우, 하하",2012.03.25 ~ 2012.03.31,1966
63,Hit U,Hit U,달샤벳,2012.03.25 ~ 2012.03.31,6581
64,비를 내려줘요,비를 내려줘요,린,2012.03.25 ~ 2012.03.31,2828
65,B급인생,드림하이2 OST Part.6,"정진운, 진영 (GOT7), 김지수, 강소라",2012.03.25 ~ 2012.03.31,7012
66,100%,MBLAQ 4th Mini Album 'BLAQ%Ver.',엠블랙,2012.03.25 ~ 2012.03.31,1038
67,A,Party Rock Anthem,LMFAO,2012.03.25 ~ 2012.03.31,16209
68,우리 사랑했잖아,우리 사랑했잖아,"다비치, 티아라",2012.03.25 ~ 2012.03.31,27805
69,꽃송이가,버스커 버스커 1집,버스커 버스커,2012.03.25 ~ 2012.03.31,102868
70,너만 생각나,너만 생각나,장나라,2012.03.25 ~ 2012.03.31,2259
71,"Mama Do (Uh Oh, Uh Oh)","Mama Do (Uh Oh, Uh Oh)",Pixie Lott,2012.03.25 ~ 2012.03.31,11690
72,SADNESS,SADNESS,레드애플,2012.03.25 ~ 2012.03.31,4779
73,A,Livin' My Love,"LMFAO, Steve Aoki",2012.03.25 ~ 2012.03.31,10074
74,단축번호 1번,디아 Secret,디아,2012.03.25 ~ 2012.03.31,1080
75,Sex Apeal (Max Farenthide Radio Edit) (Feat. Mike W.),Sex Apeal,Bueno Clinic,2012.03.25 ~ 2012.03.31,21666
76,골목길 어귀에서,버스커 버스커 1집,버스커 버스커,2012.03.25 ~ 2012.03.31,28620
77,미치겠어,It's,틴탑,2012.03.25 ~ 2012.03.31,28758
78,그랬나봐,Nostalgia,먼데이 키즈 (Monday Kiz),2012.03.25 ~ 2012.03.31,8538
79,전활 거네,버스커 버스커 1집,버스커 버스커,2012.03.25 ~ 2012.03.31,28448
80,Don't Stop The Music (Rihanna),SBS K팝 스타 Top 8,이하이,2012.03.25 ~ 2012.03.31,2578
81,잘 이별하기,F.Scott Fitzgerald's Way Of Love,2am,2012.03.25 ~ 2012.03.31,4507
82,미련한 사랑 (드라마 '위기의 남자' OST),SBS K팝 스타 Top 7,이하이,2012.03.25 ~ 2012.03.31,3716
83,러시안룰렛 (Russian Roulette),러시안룰렛 (Russian Roulette),스피카,2012.03.25 ~ 2012.03.31,13993
84,살기 위해서,빠담빠담 OST Part.1,노을,2012.03.25 ~ 2012.03.31,39769
85,봄바람,버스커 버스커 1집,버스커 버스커,2012.03.25 ~ 2012.03.31,30514
86,DIRTY,MIRYO aka JOHONEY,미료,2012.03.25 ~ 2012.03.31,7716
87,1초만 더,F.Scott Fitzgerald's Way Of Love,2am,2012.03.25 ~ 2012.03.31,2707
88,골목길,버스커 버스커 1집,버스커 버스커,2012.03.25 ~ 2012.03.31,7450
89,향수,버스커 버스커 1집,버스커 버스커,2012.03.25 ~ 2012.03.31,37079
90,Painkiller,Painkiller,스피카,2012.03.25 ~ 2012.03.31,3979
91,티켓 (Ticket),Sweet Rendezvous,나인뮤지스,2012.03.25 ~ 2012.03.31,9784
92,사랑해 사랑해 사랑해,사랑해 사랑해 사랑해,일 락,2012.03.25 ~ 2012.03.31,516
93,One Dream (Feat. Henry Of Super Junior-M & Key Of SHINee),'One Dream' K-POP STAR Theme Song,보아 (BoA),2012.03.25 ~ 2012.03.31,9859
94,여섯시 반,여섯시 반,"사이먼 도미닉, 레이디 제인",2012.03.25 ~ 2012.03.31,9446
95,차가운 커피,With Coffee Project Part.4 '차가운 커피',먼데이 키즈 (Monday Kiz),2012.03.25 ~ 2012.03.31,3765
96,Hurts,The Return,신화,2012.03.25 ~ 2012.03.31,7742
97,추억 다 지워,F.Scott Fitzgerald's Way Of Love,2am,2012.03.25 ~ 2012.03.31,1530
98,Together,드림하이2 OST Part.7,"지연, JAY B",2012.03.25 ~ 2012.03.31,4821
99,문자 (Feat. 백지영),문자,마리오,2012.03.25 ~ 2012.03.31,7162
1,벚꽃 엔딩,버스커 버스커 1집,버스커 버스커,2012.04.01 ~ 2012.04.07,345153
2,첫사랑,버스커 버스커 1집,버스커 버스커,2012.04.01 ~ 2012.04.07,106602
3,FANTASTIC BABY,빅뱅 미니앨범 5집 'ALIVE',BIGBANG (빅뱅),2012.04.01 ~ 2012.04.07,100167
4,이상형,버스커 버스커 1집,버스커 버스커,2012.04.01 ~ 2012.04.07,28327
5,너도 나처럼,F.Scott Fitzgerald's Way Of Love,2am,2012.04.01 ~ 2012.04.07,22260
6,여수 밤바다,버스커 버스커 1집,버스커 버스커,2012.04.01 ~ 2012.04.07,158043
7,미치게 보고싶은,더킹 투하츠 OST Part.1,태연 (TAEYEON),2012.04.01 ~ 2012.04.07,30017
8,나를 사랑했던 사람아,LACRIMOSO,허각,2012.04.01 ~ 2012.04.07,118218
9,Heaven,Heaven,에일리(Ailee),2012.04.01 ~ 2012.04.07,90075
10,외로움증폭장치 (브래드 드럼 한판 쉬기),버스커 버스커 1집,버스커 버스커,2012.04.01 ~ 2012.04.07,49108
11,Hey You,EAR FUN,CNBLUE (씨엔블루),2012.04.01 ~ 2012.04.07,16449
12,BLUE,빅뱅 미니앨범 5집 'ALIVE',BIGBANG (빅뱅),2012.04.01 ~ 2012.04.07,117008
13,꽃송이가,버스커 버스커 1집,버스커 버스커,2012.04.01 ~ 2012.04.07,102868
14,Sherlock•셜록 (Clue + Note),'Sherlock' SHINee The 4th Mini Album,SHINee (샤이니),2012.04.01 ~ 2012.04.07,73851
15,곰인형 (Feat. 해금),LoveFiction,린,2012.04.01 ~ 2012.04.07,88230
16,전활 거네,버스커 버스커 1집,버스커 버스커,2012.04.01 ~ 2012.04.07,28448
17,골목길 어귀에서,버스커 버스커 1집,버스커 버스커,2012.04.01 ~ 2012.04.07,28620
18,BAD BOY,빅뱅 미니앨범 5집 'ALIVE',BIGBANG (빅뱅),2012.04.01 ~ 2012.04.07,77970
19,그대 한 사람,해를 품은 달 OST Part.6,김수현,2012.04.01 ~ 2012.04.07,31566
20,Touch,Touch,미쓰에이,2012.04.01 ~ 2012.04.07,16327
21,향수,버스커 버스커 1집,버스커 버스커,2012.04.01 ~ 2012.04.07,37079
22,Venus,The Return,신화,2012.04.01 ~ 2012.04.07,18679
23,Over The Rainbow (영화 '오즈의 마법사' OST),SBS K팝 스타 Top 7,JAMIE (제이미),2012.04.01 ~ 2012.04.07,9755
24,A,용감한 녀석들,용감한 녀석들,2012.04.01 ~ 2012.04.07,9690
25,아직 사랑한다,EAR FUN,CNBLUE (씨엔블루),2012.04.01 ~ 2012.04.07,6801
26,Fame (Fame OST),SBS K팝 스타 Special No.2,수펄스,2012.04.01 ~ 2012.04.07,6179
27,골목길,버스커 버스커 1집,버스커 버스커,2012.04.01 ~ 2012.04.07,7450
28,봄바람,버스커 버스커 1집,버스커 버스커,2012.04.01 ~ 2012.04.07,30514
29,사랑은 다 그런거래요,Together,"양파, 다비치, HANNA",2012.04.01 ~ 2012.04.07,20376
30,니가 필요해 (I Need You),니가 필요해 (I Need You),케이윌,2012.04.01 ~ 2012.04.07,54642
31,사랑먼지,빅뱅 미니앨범 5집 'ALIVE',BIGBANG (빅뱅),2012.04.01 ~ 2012.04.07,39691
32,Falling,Knock,존박,2012.04.01 ~ 2012.04.07,71427
33,생각날거야,LOVE CALL (With 다비치),다비치,2012.04.01 ~ 2012.04.07,17420
34,시간을 거슬러,해를 품은 달 OST Part.2,린,2012.04.01 ~ 2012.04.07,17272
35,여섯시 반,여섯시 반,"사이먼 도미닉, 레이디 제인",2012.04.01 ~ 2012.04.07,9446
36,너만은 모르길,윤일상 작곡가 21주년 기념 앨범 I'm 21 Part.4,가인,2012.04.01 ~ 2012.04.07,4459
37,한참 지나서,옥탑방 왕세자 OST Part.1,백지영,2012.04.01 ~ 2012.04.07,18714
38,LOVE DAY,'A Cube' For Season # Green,"양요섭, 정은지",2012.04.01 ~ 2012.04.07,90656
39,내꺼였는데,F.Scott Fitzgerald's Way Of Love,2am,2012.04.01 ~ 2012.04.07,7229
40,요즘 사람들,러브 레시피 II,"거미, 바비 킴",2012.04.01 ~ 2012.04.07,3795
41,A,Moves Like Jagger,Maroon 5,2012.04.01 ~ 2012.04.07,54848
42,어머니의 된장국 (다이나믹듀오),SBS K팝 스타 Top 6,이승훈,2012.04.01 ~ 2012.04.07,4677
43,그대와 나,조영수 All Star - 제이세라,제이세라,2012.04.01 ~ 2012.04.07,4770
44,Lovey-Dovey,Funky Town,티아라,2012.04.01 ~ 2012.04.07,30473
45,난리나,Welcome to the BLOCK,블락비 (Block B),2012.04.01 ~ 2012.04.07,41873
46,지독하게,Grown-Up,FTISLAND (FT아일랜드),2012.04.01 ~ 2012.04.07,41853
47,내가 노래를 못해도,Se7en New Mini Album,SE7EN,2012.04.01 ~ 2012.04.07,17482
48,이상하다 (Acoustic Ver.),Gift E.C.H.O,박효신,2012.04.01 ~ 2012.04.07,42329
49,재미없어,빅뱅 미니앨범 5집 'ALIVE',BIGBANG (빅뱅),2012.04.01 ~ 2012.04.07,20029
50,애상,윤일상 작곡가 21주년 기념 앨범 I'm 21,10CM,2012.04.01 ~ 2012.04.07,89430
51,너를 위해 (임재범),SBS K팝 스타 Special No.1,이하이,2012.04.01 ~ 2012.04.07,7816
52,이 노랠 빌려서 (Feat. 이로울 & 아이린),PS. I Love U,디셈버,2012.04.01 ~ 2012.04.07,6210
53,Rolling in the Deep,21,Adele,2012.04.01 ~ 2012.04.07,94054
54,Trouble Maker,Trouble Maker,트러블메이커,2012.04.01 ~ 2012.04.07,44191
55,너랑 나,Last Fantasy,아이유,2012.04.01 ~ 2012.04.07,160284
56,그대여서 (Feat. 노을),Together Forever Vol.2,나비 (Navi),2012.04.01 ~ 2012.04.07,3760
57,베짱이 찬가,The Grasshoppers,써니힐,2012.04.01 ~ 2012.04.07,27593
58,SADNESS,SADNESS,레드애플,2012.04.01 ~ 2012.04.07,4779
59,겁이 나서,겁이 나서,"나윤권, 백지영",2012.04.01 ~ 2012.04.07,19941
60,Painkiller,Painkiller,스피카,2012.04.01 ~ 2012.04.07,3979
61,이럴 줄 알았어,이럴 줄 알았어,비스트,2012.04.01 ~ 2012.04.07,27572
62,Love Is Pain (Feat. 길미),Starting Is Over,장희영,2012.04.01 ~ 2012.04.07,2018
63,널 사랑하겠어,사랑을 보다 2 OST,효린,2012.04.01 ~ 2012.04.07,31359
64,WHOZ THAT GIRL,HOLLA,EXID,2012.04.01 ~ 2012.04.07,30703
65,거기서거기 (Without You),Dynamicduo 6th Digilog 2/2,다이나믹 듀오,2012.04.01 ~ 2012.04.07,58352
66,잊었니,신들의 만찬 OST Part.1,이승철,2012.04.01 ~ 2012.04.07,33282
67,그리워 그리워,그리움,노을,2012.04.01 ~ 2012.04.07,72969
68,이별 참 못할 짓이더라,SBS K팝 스타 Special No.1,윤현상,2012.04.01 ~ 2012.04.07,21941
69,사랑을 몰랐나봐 (Feat. 다이나믹 듀오),사랑을 몰랐나봐,피기돌스,2012.04.01 ~ 2012.04.07,1784
70,또 한 여잘 울렸어,또 한 여잘 울렸어,2BIC(투빅),2012.04.01 ~ 2012.04.07,18208
71,BABY I'M SORRY,THE B1A4Ⅰ'IGNITION',B1A4,2012.04.01 ~ 2012.04.07,12741
72,사랑은 비처럼,사랑비 OST First Single,나윤권,2012.04.01 ~ 2012.04.07,2646
73,봄비 (With 알리),봄비,김장훈,2012.04.01 ~ 2012.04.07,4752
74,날개 (대성 SOLO),빅뱅 미니앨범 5집 'ALIVE',BIGBANG (빅뱅),2012.04.01 ~ 2012.04.07,18692
75,동경소녀 (Feat. 김윤주 Of 옥상달빛),동경소녀,요조,2012.04.01 ~ 2012.04.07,17761
76,A,Party Rock Anthem,LMFAO,2012.04.01 ~ 2012.04.07,16209
77,내가 싫다,내가 싫다,케이윌,2012.04.01 ~ 2012.04.07,13121
78,I'll Be There (잭슨파이브),SBS K팝 스타 Top 6,JAMIE (제이미),2012.04.01 ~ 2012.04.07,2047
79,"Mama Do (Uh Oh, Uh Oh)","Mama Do (Uh Oh, Uh Oh)",Pixie Lott,2012.04.01 ~ 2012.04.07,11690
80,A,Livin' My Love,"LMFAO, Steve Aoki",2012.04.01 ~ 2012.04.07,10074
81,차가운 커피,With Coffee Project Part.4 '차가운 커피',먼데이 키즈 (Monday Kiz),2012.04.01 ~ 2012.04.07,3765
82,꿈에 (박정현),SBS K팝 스타 Top 8,JAMIE (제이미),2012.04.01 ~ 2012.04.07,2405
83,Mercy (Duffy),SBS K팝 스타 Special No.2,이하이,2012.04.01 ~ 2012.04.07,7121
84,Sex Apeal (Max Farenthide Radio Edit) (Feat. Mike W.),Sex Apeal,Bueno Clinic,2012.04.01 ~ 2012.04.07,21666
85,Hit U,Hit U,달샤벳,2012.04.01 ~ 2012.04.07,6581
86,아름다워,아름다워,나윤권,2012.04.01 ~ 2012.04.07,712
87,최고의 사랑,패션왕 OST Part.2,이현,2012.04.01 ~ 2012.04.07,714
88,우리 사랑했잖아,우리 사랑했잖아,"다비치, 티아라",2012.04.01 ~ 2012.04.07,27805
89,Push It (Feat. Illinit),Push It,MC 스나이퍼,2012.04.01 ~ 2012.04.07,1520
90,Only One (Feat. XOXO),Only One,프리스타일,2012.04.01 ~ 2012.04.07,1150
91,그대가 천국,넝쿨째 굴러온 당신 OST Part.1,스윗소로우 (SWEET SORROW),2012.04.01 ~ 2012.04.07,1165
92,Sway (푸시캣돌스),SBS K팝 스타 Top 6,이하이,2012.04.01 ~ 2012.04.07,2758
93,Dance Again (Feat. Pitbull),Dance Again (Feat. Pitbull),Jennifer Lopez,2012.04.01 ~ 2012.04.07,2298
94,티켓 (Ticket),Sweet Rendezvous,나인뮤지스,2012.04.01 ~ 2012.04.07,9784
95,해피엔딩,옥탑방 왕세자 OST Part.2,박재범,2012.04.01 ~ 2012.04.07,6482
96,너만 생각나,너만 생각나,장나라,2012.04.01 ~ 2012.04.07,2259
97,사진을 보다가 (바이브),SBS K팝 스타 Top 6,Lee Michelle (이미쉘),2012.04.01 ~ 2012.04.07,1398
98,사랑비,사랑비 OST Second Single,장근석,2012.04.01 ~ 2012.04.07,1332
99,비를 내려줘요,비를 내려줘요,린,2012.04.01 ~ 2012.04.07,2828
1,벚꽃 엔딩,버스커 버스커 1집,버스커 버스커,2012.04.08 ~ 2012.04.14,345153
2,첫사랑,버스커 버스커 1집,버스커 버스커,2012.04.08 ~ 2012.04.14,106602
3,여수 밤바다,버스커 버스커 1집,버스커 버스커,2012.04.08 ~ 2012.04.14,158043
4,나를 사랑했던 사람아,LACRIMOSO,허각,2012.04.08 ~ 2012.04.14,118218
5,FANTASTIC BABY,빅뱅 미니앨범 5집 'ALIVE',BIGBANG (빅뱅),2012.04.08 ~ 2012.04.14,100167
6,Volume Up,Volume Up,4minute,2012.04.08 ~ 2012.04.14,20827
7,이상형,버스커 버스커 1집,버스커 버스커,2012.04.08 ~ 2012.04.14,28327
8,미치게 보고싶은,더킹 투하츠 OST Part.1,태연 (TAEYEON),2012.04.08 ~ 2012.04.14,30017
9,외로움증폭장치 (브래드 드럼 한판 쉬기),버스커 버스커 1집,버스커 버스커,2012.04.08 ~ 2012.04.14,49108
10,꽃송이가,버스커 버스커 1집,버스커 버스커,2012.04.08 ~ 2012.04.14,102868
11,너도 나처럼,F.Scott Fitzgerald's Way Of Love,2am,2012.04.08 ~ 2012.04.14,22260
12,사랑은 다 그런거래요,Together,"양파, 다비치, HANNA",2012.04.08 ~ 2012.04.14,20376
13,"그리고, 남겨진 것들",Slip Away,넬 (NELL),2012.04.08 ~ 2012.04.14,39573
14,Heaven,Heaven,에일리(Ailee),2012.04.08 ~ 2012.04.14,90075
15,Hey You,EAR FUN,CNBLUE (씨엔블루),2012.04.08 ~ 2012.04.14,16449
16,나혼자 (Alone),ALONE,씨스타,2012.04.08 ~ 2012.04.14,50328
17,전활 거네,버스커 버스커 1집,버스커 버스커,2012.04.08 ~ 2012.04.14,28448
18,BLUE,빅뱅 미니앨범 5집 'ALIVE',BIGBANG (빅뱅),2012.04.08 ~ 2012.04.14,117008
19,Sherlock•셜록 (Clue + Note),'Sherlock' SHINee The 4th Mini Album,SHINee (샤이니),2012.04.08 ~ 2012.04.14,73851
20,골목길 어귀에서,버스커 버스커 1집,버스커 버스커,2012.04.08 ~ 2012.04.14,28620
21,곰인형 (Feat. 해금),LoveFiction,린,2012.04.08 ~ 2012.04.14,88230
22,향수,버스커 버스커 1집,버스커 버스커,2012.04.08 ~ 2012.04.14,37079
23,BAD BOY,빅뱅 미니앨범 5집 'ALIVE',BIGBANG (빅뱅),2012.04.08 ~ 2012.04.14,77970
24,사랑이 운다,더킹 투하츠 OST Part.2,케이윌,2012.04.08 ~ 2012.04.14,6833
25,A,용감한 녀석들,용감한 녀석들,2012.04.08 ~ 2012.04.14,9690
26,그대 한 사람,해를 품은 달 OST Part.6,김수현,2012.04.08 ~ 2012.04.14,31566
27,Touch,Touch,미쓰에이,2012.04.08 ~ 2012.04.14,16327
28,Venus,The Return,신화,2012.04.08 ~ 2012.04.14,18679
29,골목길,버스커 버스커 1집,버스커 버스커,2012.04.08 ~ 2012.04.14,7450
30,봄바람,버스커 버스커 1집,버스커 버스커,2012.04.08 ~ 2012.04.14,30514
31,Fame (Fame OST),SBS K팝 스타 Special No.2,수펄스,2012.04.08 ~ 2012.04.14,6179
32,아직 사랑한다,EAR FUN,CNBLUE (씨엔블루),2012.04.08 ~ 2012.04.14,6801
33,요즘 사람들,러브 레시피 II,"거미, 바비 킴",2012.04.08 ~ 2012.04.14,3795
34,Over The Rainbow (영화 '오즈의 마법사' OST),SBS K팝 스타 Top 7,JAMIE (제이미),2012.04.08 ~ 2012.04.14,9755
35,니가 필요해 (I Need You),니가 필요해 (I Need You),케이윌,2012.04.08 ~ 2012.04.14,54642
36,Falling,Knock,존박,2012.04.08 ~ 2012.04.14,71427
37,LOVE DAY,'A Cube' For Season # Green,"양요섭, 정은지",2012.04.08 ~ 2012.04.14,90656
38,한참 지나서,옥탑방 왕세자 OST Part.1,백지영,2012.04.08 ~ 2012.04.14,18714
39,사랑먼지,빅뱅 미니앨범 5집 'ALIVE',BIGBANG (빅뱅),2012.04.08 ~ 2012.04.14,39691
40,생각날거야,LOVE CALL (With 다비치),다비치,2012.04.08 ~ 2012.04.14,17420
41,A,Moves Like Jagger,Maroon 5,2012.04.08 ~ 2012.04.14,54848
42,시간을 거슬러,해를 품은 달 OST Part.2,린,2012.04.08 ~ 2012.04.14,17272
43,너만은 모르길,윤일상 작곡가 21주년 기념 앨범 I'm 21 Part.4,가인,2012.04.08 ~ 2012.04.14,4459
44,Lovey-Dovey,Funky Town,티아라,2012.04.08 ~ 2012.04.14,30473
45,난리나,Welcome to the BLOCK,블락비 (Block B),2012.04.08 ~ 2012.04.14,41873
46,사랑이 서럽다,MBC 뮤직 '그 여자 작사 그 남자 작곡' Part.2 준호-김소은,이정(J.Lee),2012.04.08 ~ 2012.04.14,5614
47,애상,윤일상 작곡가 21주년 기념 앨범 I'm 21,10CM,2012.04.08 ~ 2012.04.14,89430
48,밀고 당겨줘 (Tease Me),Perfect Fit,서인국,2012.04.08 ~ 2012.04.14,13359
49,내꺼였는데,F.Scott Fitzgerald's Way Of Love,2am,2012.04.08 ~ 2012.04.14,7229
50,여섯시 반,여섯시 반,"사이먼 도미닉, 레이디 제인",2012.04.08 ~ 2012.04.14,9446
51,Love (키샤콜),SBS K팝 스타 Top 5,이하이,2012.04.08 ~ 2012.04.14,7998
52,내가 노래를 못해도,Se7en New Mini Album,SE7EN,2012.04.08 ~ 2012.04.14,17482
53,두 마리,두 마리,배치기,2012.04.08 ~ 2012.04.14,21097
54,지독하게,Grown-Up,FTISLAND (FT아일랜드),2012.04.08 ~ 2012.04.14,41853
55,재미없어,빅뱅 미니앨범 5집 'ALIVE',BIGBANG (빅뱅),2012.04.08 ~ 2012.04.14,20029
56,Run Devil Run (소녀시대),SBS K팝 스타 Top 5,백아연,2012.04.08 ~ 2012.04.14,1315
57,MAMA,'MAMA' EXO-K The 1st Mini Album,EXO-K,2012.04.08 ~ 2012.04.14,78783
58,그대니까요,사랑비 OST Third Single,티파니 (TIFFANY),2012.04.08 ~ 2012.04.14,2274
59,아름다워,아름다워,나윤권,2012.04.08 ~ 2012.04.14,712
60,너랑 나,Last Fantasy,아이유,2012.04.08 ~ 2012.04.14,160284
61,Rolling in the Deep,21,Adele,2012.04.08 ~ 2012.04.14,94054
62,Trouble Maker,Trouble Maker,트러블메이커,2012.04.08 ~ 2012.04.14,44191
63,Love Is Pain (Feat. 길미),Starting Is Over,장희영,2012.04.08 ~ 2012.04.14,2018
64,어머니의 된장국 (다이나믹듀오),SBS K팝 스타 Top 6,이승훈,2012.04.08 ~ 2012.04.14,4677
65,이 노랠 빌려서 (Feat. 이로울 & 아이린),PS. I Love U,디셈버,2012.04.08 ~ 2012.04.14,6210
66,너를 위해 (임재범),SBS K팝 스타 Special No.1,이하이,2012.04.08 ~ 2012.04.14,7816
67,잊었니,신들의 만찬 OST Part.1,이승철,2012.04.08 ~ 2012.04.14,33282
68,겁이 나서,겁이 나서,"나윤권, 백지영",2012.04.08 ~ 2012.04.14,19941
69,그대와 나,조영수 All Star - 제이세라,제이세라,2012.04.08 ~ 2012.04.14,4770
70,WHOZ THAT GIRL,HOLLA,EXID,2012.04.08 ~ 2012.04.14,30703
71,베짱이 찬가,The Grasshoppers,써니힐,2012.04.08 ~ 2012.04.14,27593
72,널 사랑하겠어,사랑을 보다 2 OST,효린,2012.04.08 ~ 2012.04.14,31359
73,이상하다 (Acoustic Ver.),Gift E.C.H.O,박효신,2012.04.08 ~ 2012.04.14,42329
74,거기서거기 (Without You),Dynamicduo 6th Digilog 2/2,다이나믹 듀오,2012.04.08 ~ 2012.04.14,58352
75,이럴 줄 알았어,이럴 줄 알았어,비스트,2012.04.08 ~ 2012.04.14,27572
76,그리워 그리워,그리움,노을,2012.04.08 ~ 2012.04.14,72969
77,A,Party Rock Anthem,LMFAO,2012.04.08 ~ 2012.04.14,16209
78,이별 참 못할 짓이더라,SBS K팝 스타 Special No.1,윤현상,2012.04.08 ~ 2012.04.14,21941
79,SADNESS,SADNESS,레드애플,2012.04.08 ~ 2012.04.14,4779
80,Beautiful Day,Beautiful Day,어반자카파,2012.04.08 ~ 2012.04.14,46257
81,BABY I'M SORRY,THE B1A4Ⅰ'IGNITION',B1A4,2012.04.08 ~ 2012.04.14,12741
82,그대여서 (Feat. 노을),Together Forever Vol.2,나비 (Navi),2012.04.08 ~ 2012.04.14,3760
83,A,Livin' My Love,"LMFAO, Steve Aoki",2012.04.08 ~ 2012.04.14,10074
84,The Ending,Slip Away,넬 (NELL),2012.04.08 ~ 2012.04.14,3894
85,Painkiller,Painkiller,스피카,2012.04.08 ~ 2012.04.14,3979
86,희나리,보이스 코리아 Part 1,최준영,2012.04.08 ~ 2012.04.14,1535
87,Sex Apeal (Max Farenthide Radio Edit) (Feat. Mike W.),Sex Apeal,Bueno Clinic,2012.04.08 ~ 2012.04.14,21666
88,Go,Slip Away,넬 (NELL),2012.04.08 ~ 2012.04.14,4810
89,Celebrate (Feat. t윤미래),Celebrate,M.I.B,2012.04.08 ~ 2012.04.14,1057
90,"Mama Do (Uh Oh, Uh Oh)","Mama Do (Uh Oh, Uh Oh)",Pixie Lott,2012.04.08 ~ 2012.04.14,11690
91,Push It (Feat. Illinit),Push It,MC 스나이퍼,2012.04.08 ~ 2012.04.14,1520
92,In Days Gone By,Slip Away,넬 (NELL),2012.04.08 ~ 2012.04.14,4902
93,Standing In The Rain,Slip Away,넬 (NELL),2012.04.08 ~ 2012.04.14,7769
94,날개 (대성 SOLO),빅뱅 미니앨범 5집 'ALIVE',BIGBANG (빅뱅),2012.04.08 ~ 2012.04.14,18692
95,사랑은 비처럼,사랑비 OST First Single,나윤권,2012.04.08 ~ 2012.04.14,2646
96,Mercy (Duffy),SBS K팝 스타 Special No.2,이하이,2012.04.08 ~ 2012.04.14,7121
97,할 수 있어 (With. 이루마),Full Time,MC 스나이퍼,2012.04.08 ~ 2012.04.14,12585
98,내가 싫다,내가 싫다,케이윌,2012.04.08 ~ 2012.04.14,13121
99,Cliff Parade,Slip Away,넬 (NELL),2012.04.08 ~ 2012.04.14,8669
