rank,title,singer,album,dates,like
79,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,2022.07.11 ~ 2022.07.17,436761
80,고백,멜로망스,세 번째 '고백',2022.07.11 ~ 2022.07.17,110494
81,미친 것처럼,V.O.S,아픔을 말하는,2022.07.11 ~ 2022.07.17,35907
82,Bad Habits,Ed Sheeran,=,2022.07.11 ~ 2022.07.17,137960
83,그 하루(feat.반하나),주호,그 하루,2022.07.11 ~ 2022.07.17,29773
84,Life′s Too Short (English Ver.),aespa,Life’s Too Short,2022.07.11 ~ 2022.07.17,69462
85,찰나가 영원이 될 때 (The Eternal Moment),마크툽 (MAKTUB),Red Moon : Beyond The Light,2022.07.11 ~ 2022.07.17,98145
86,My Universe,"Coldplay, 방탄소년단",My Universe,2022.07.11 ~ 2022.07.17,179347
87,헤픈 우연,헤이즈 (Heize),HAPPEN,2022.07.11 ~ 2022.07.17,199462
88,Sparkling,청하,Bare&Rare Pt.1,2022.07.11 ~ 2022.07.17,28963
89,아버지,임영웅,IM HERO,2022.07.11 ~ 2022.07.17,59496
90,Dun Dun Dance,오마이걸 (OH MY GIRL),Dear OHMYGIRL,2022.07.11 ~ 2022.07.17,168223
91,With you,"지민, 하성운",우리들의 블루스 OST Part 4,2022.07.11 ~ 2022.07.17,74842
92,RUN2U,STAYC(스테이씨),YOUNG-LUV.COM,2022.07.11 ~ 2022.07.17,89121
93,Counting Stars (Feat. Beenzino),BE'O (비오),Counting Stars,2022.07.11 ~ 2022.07.17,172086
94,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA,2022.07.11 ~ 2022.07.17,445216
95,손이 참 곱던 그대,임영웅,IM HERO,2022.07.11 ~ 2022.07.17,50867
96,A bientot,임영웅,IM HERO,2022.07.11 ~ 2022.07.17,55626
97,사랑해 진짜,임영웅,IM HERO,2022.07.11 ~ 2022.07.17,52135
98,인생찬가,임영웅,IM HERO,2022.07.11 ~ 2022.07.17,54551
99,연애편지,임영웅,IM HERO,2022.07.11 ~ 2022.07.17,52187
100,Seoul,볼빨간사춘기,Seoul,2022.07.11 ~ 2022.07.17,49555
1,그때 그 순간 그대로 (그그그),WSG워너비 (가야G),WSG워너비 1집,2022.07.18 ~ 2022.07.24,132565
2,보고싶었어,WSG워너비(4FIRE),WSG워너비 1집,2022.07.18 ~ 2022.07.24,131862
3,LOVE DIVE,IVE (아이브),LOVE DIVE,2022.07.18 ~ 2022.07.24,249327
4,POP!,나연 (TWICE),IM NAYEON,2022.07.18 ~ 2022.07.24,95310
5,정이라고 하자 (Feat. 10CM),BIG Naughty (서동현),정이라고 하자,2022.07.18 ~ 2022.07.24,223019
6,TOMBOY,(여자)아이들,I NEVER DIE,2022.07.18 ~ 2022.07.24,243116
7,That That (prod. & feat. SUGA of BTS),싸이 (PSY),싸다9,2022.07.18 ~ 2022.07.24,137073
8,사랑인가 봐,멜로망스,사랑인가 봐 (사내맞선 OST 스페셜 트랙),2022.07.18 ~ 2022.07.24,206482
9,나의 X에게,경서,나의 X에게,2022.07.18 ~ 2022.07.24,151795
10,Girls,aespa,Girls - The 2nd Mini Album,2022.07.18 ~ 2022.07.24,78463
11,그라데이션,10CM,5.3,2022.07.18 ~ 2022.07.24,167828
12,Clink Clink (클링 클링),WSG워너비 (오아시소),WSG워너비 1집,2022.07.18 ~ 2022.07.24,26699
13,봄여름가을겨울 (Still Life),BIGBANG (빅뱅),봄여름가을겨울 (Still Life),2022.07.18 ~ 2022.07.24,306101
14,LOVE me,BE'O (비오),LOVE me,2022.07.18 ~ 2022.07.24,152903
15,FEARLESS,LE SSERAFIM (르세라핌),FEARLESS,2022.07.18 ~ 2022.07.24,119121
16,내가 아니라도,주호,내가 아니라도,2022.07.18 ~ 2022.07.24,109324
17,Love story,볼빨간사춘기,Seoul,2022.07.18 ~ 2022.07.24,124314
18,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,2022.07.18 ~ 2022.07.24,212145
19,취중고백,김민석,취중고백,2022.07.18 ~ 2022.07.24,183350
20,Feel My Rhythm,Red Velvet (레드벨벳),‘The ReVe Festival 2022 - Feel My Rhythm’,2022.07.18 ~ 2022.07.24,155824
21,우리들의 블루스,임영웅,IM HERO,2022.07.18 ~ 2022.07.24,104398
22,신호등,이무진,신호등,2022.07.18 ~ 2022.07.24,302783
23,ELEVEN,IVE (아이브),ELEVEN,2022.07.18 ~ 2022.07.24,192130
24,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호),2022.07.18 ~ 2022.07.24,188353
25,아무래도 난,주시크 (Joosiq),아무래도 난,2022.07.18 ~ 2022.07.24,88672
26,열이올라요 (Heart Burn),선미,열이올라요 (Heart Burn),2022.07.18 ~ 2022.07.24,43658
27,바보에게 바보가 (웹툰 '연애의 발견' X 이석훈),이석훈,바보에게 바보가 (웹툰 '연애의 발견' X 이석훈),2022.07.18 ~ 2022.07.24,39221
28,Yet To Come,방탄소년단,Proof,2022.07.18 ~ 2022.07.24,129393
29,Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, 정국, 방탄소년단",Left and Right (Feat. Jung Kook of BTS),2022.07.18 ~ 2022.07.24,132741
30,GANADARA (Feat. 아이유),박재범,GANADARA,2022.07.18 ~ 2022.07.24,136845
31,STAY,"The Kid LAROI, Justin Bieber",Stay,2022.07.18 ~ 2022.07.24,283118
32,MY BAG,(여자)아이들,I NEVER DIE,2022.07.18 ~ 2022.07.24,92293
33,도깨비불 (Illusion),aespa,Girls - The 2nd Mini Album,2022.07.18 ~ 2022.07.24,98252
34,INVU,태연 (TAEYEON),INVU - The 3rd Album,2022.07.18 ~ 2022.07.24,149324
35,늦은 밤 헤어지긴 너무 아쉬워,케이시 (Kassy),LOVE & HATE,2022.07.18 ~ 2022.07.24,68663
36,듣고 싶을까,MSG워너비(M.O.M),듣고 싶을까,2022.07.18 ~ 2022.07.24,92118
37,Next Level,aespa,Next Level,2022.07.18 ~ 2022.07.24,264351
38,Dynamite,방탄소년단,Dynamite (DayTime Version),2022.07.18 ~ 2022.07.24,462969
39,That's Hilarious,Charlie Puth,CHARLIE,2022.07.18 ~ 2022.07.24,180312
40,다시 만날 수 있을까,임영웅,IM HERO,2022.07.18 ~ 2022.07.24,84903
41,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2022.07.18 ~ 2022.07.24,295785
42,I LOVE U,WINNER,HOLIDAY,2022.07.18 ~ 2022.07.24,58650
43,SNEAKERS,ITZY (있지),CHECKMATE,2022.07.18 ~ 2022.07.24,81207
44,Weekend,태연 (TAEYEON),Weekend,2022.07.18 ~ 2022.07.24,199249
45,HOT,세븐틴 (SEVENTEEN),SEVENTEEN 4th Album 'Face the Sun',2022.07.18 ~ 2022.07.24,132795
46,너를 생각해,주시크 (Joosiq),너를 생각해,2022.07.18 ~ 2022.07.24,158597
47,팡파레,다비치,Season Note,2022.07.18 ~ 2022.07.24,50086
48,해요 (2022),#안녕,해요 (2022),2022.07.18 ~ 2022.07.24,97842
49,Butter,방탄소년단,Butter,2022.07.18 ~ 2022.07.24,296556
50,고백하는 취한밤에 (Prod. 2soo),임재현,고백하는 취한밤에,2022.07.18 ~ 2022.07.24,41112
51,SMILEY (Feat. BIBI),YENA (최예나),ˣ‿ˣ (SMiLEY),2022.07.18 ~ 2022.07.24,150970
52,"회전목마 (Feat. Zion.T, 원슈타인) (Prod. Slom)",sokodomo,쇼미더머니 10 Episode 2,2022.07.18 ~ 2022.07.24,226922
53,드라마,아이유,조각집,2022.07.18 ~ 2022.07.24,190535
54,언제나 사랑해,케이시 (Kassy),조영수 리메이크 프로젝트 Part.2,2022.07.18 ~ 2022.07.24,77811
55,Permission to Dance,방탄소년단,Butter / Permission to Dance,2022.07.18 ~ 2022.07.24,230587
56,_WORLD,세븐틴 (SEVENTEEN),SEVENTEEN 4th Album Repackage ‘SECTOR 17',2022.07.18 ~ 2022.07.24,95564
57,ZOOM,제시 (Jessi),ZOOM,2022.07.18 ~ 2022.07.24,52638
58,바라만 본다,MSG워너비(M.O.M),MSG워너비 1집,2022.07.18 ~ 2022.07.24,186120
59,리무진 (Feat. MINO) (Prod. GRAY),BE'O (비오),쇼미더머니 10 Episode 3,2022.07.18 ~ 2022.07.24,195548
60,내 손을 잡아,아이유,최고의 사랑 OST Part.4,2022.07.18 ~ 2022.07.24,216234
61,OHAYO MY NIGHT,"디핵 (D-Hack), PATEKO (파테코)",OHAYO MY NIGHT,2022.07.18 ~ 2022.07.24,221457
62,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2022.07.18 ~ 2022.07.24,174397
63,무지개,임영웅,IM HERO,2022.07.18 ~ 2022.07.24,74064
64,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),2022.07.18 ~ 2022.07.24,230547
65,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2022.07.18 ~ 2022.07.24,438819
66,strawberry moon,아이유,strawberry moon,2022.07.18 ~ 2022.07.24,230890
67,Off My Face,Justin Bieber,Justice (The Complete Edition),2022.07.18 ~ 2022.07.24,190075
68,Celebrity,아이유,IU 5th Album 'LILAC',2022.07.18 ~ 2022.07.24,340895
69,"스물다섯, 스물하나",자우림,"Goodbye, grief.",2022.07.18 ~ 2022.07.24,229693
70,"낭만교향곡 (Feat. CHANGMO, 박재범)",BIG Naughty (서동현),낭만,2022.07.18 ~ 2022.07.24,94597
71,Savage,aespa,Savage - The 1st Mini Album,2022.07.18 ~ 2022.07.24,162354
72,롤린 (Rollin'),브레이브걸스,Rollin',2022.07.18 ~ 2022.07.24,300624
73,없었던 일로,헤이즈 (Heize),Undo,2022.07.18 ~ 2022.07.24,21318
74,Sparkling,청하,Bare&Rare Pt.1,2022.07.18 ~ 2022.07.24,28963
75,라일락,아이유,IU 5th Album 'LILAC',2022.07.18 ~ 2022.07.24,259884
76,봄날,방탄소년단,YOU NEVER WALK ALONE,2022.07.18 ~ 2022.07.24,561614
77,문득,BE'O (비오),Bipolar,2022.07.18 ~ 2022.07.24,141796
78,그 하루(feat.반하나),주호,그 하루,2022.07.18 ~ 2022.07.24,29773
79,미친 것처럼,V.O.S,아픔을 말하는,2022.07.18 ~ 2022.07.24,35907
80,눈이 오잖아(Feat.헤이즈),이무진,눈이 오잖아(Feat.헤이즈),2022.07.18 ~ 2022.07.24,135134
81,Blueming,아이유,Love poem,2022.07.18 ~ 2022.07.24,364371
82,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",호미들,사이렌 Remix,2022.07.18 ~ 2022.07.24,172369
83,My Universe,"Coldplay, 방탄소년단",My Universe,2022.07.18 ~ 2022.07.24,179347
84,Life′s Too Short (English Ver.),aespa,Life’s Too Short,2022.07.18 ~ 2022.07.24,69462
85,아버지,임영웅,IM HERO,2022.07.18 ~ 2022.07.24,59496
86,Bad Habits,Ed Sheeran,=,2022.07.18 ~ 2022.07.24,137960
87,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,2022.07.18 ~ 2022.07.24,436761
88,고백,멜로망스,세 번째 '고백',2022.07.18 ~ 2022.07.24,110494
89,호랑수월가,탑현,호랑수월가,2022.07.18 ~ 2022.07.24,93414
90,찰나가 영원이 될 때 (The Eternal Moment),마크툽 (MAKTUB),Red Moon : Beyond The Light,2022.07.18 ~ 2022.07.24,98145
91,With you,"지민, 하성운",우리들의 블루스 OST Part 4,2022.07.18 ~ 2022.07.24,74842
92,헤픈 우연,헤이즈 (Heize),HAPPEN,2022.07.18 ~ 2022.07.24,199462
93,Dun Dun Dance,오마이걸 (OH MY GIRL),Dear OHMYGIRL,2022.07.18 ~ 2022.07.24,168223
94,Darl+ing,세븐틴 (SEVENTEEN),SEVENTEEN 4th Album 'Face the Sun',2022.07.18 ~ 2022.07.24,112835
95,손이 참 곱던 그대,임영웅,IM HERO,2022.07.18 ~ 2022.07.24,50867
96,A bientot,임영웅,IM HERO,2022.07.18 ~ 2022.07.24,55626
97,사랑해 진짜,임영웅,IM HERO,2022.07.18 ~ 2022.07.24,52135
98,RUN2U,STAYC(스테이씨),YOUNG-LUV.COM,2022.07.18 ~ 2022.07.24,89121
99,인생찬가,임영웅,IM HERO,2022.07.18 ~ 2022.07.24,54551
100,Counting Stars (Feat. Beenzino),BE'O (비오),Counting Stars,2022.07.18 ~ 2022.07.24,172086
1,그때 그 순간 그대로 (그그그),WSG워너비 (가야G),WSG워너비 1집,2022.07.25 ~ 2022.07.31,132565
2,보고싶었어,WSG워너비(4FIRE),WSG워너비 1집,2022.07.25 ~ 2022.07.31,131862
3,LOVE DIVE,IVE (아이브),LOVE DIVE,2022.07.25 ~ 2022.07.31,249327
4,POP!,나연 (TWICE),IM NAYEON,2022.07.25 ~ 2022.07.31,95310
5,TOMBOY,(여자)아이들,I NEVER DIE,2022.07.25 ~ 2022.07.31,243116
6,정이라고 하자 (Feat. 10CM),BIG Naughty (서동현),정이라고 하자,2022.07.25 ~ 2022.07.31,223019
7,That That (prod. & feat. SUGA of BTS),싸이 (PSY),싸다9,2022.07.25 ~ 2022.07.31,137073
8,나의 X에게,경서,나의 X에게,2022.07.25 ~ 2022.07.31,151795
9,사랑인가 봐,멜로망스,사랑인가 봐 (사내맞선 OST 스페셜 트랙),2022.07.25 ~ 2022.07.31,206482
10,Girls,aespa,Girls - The 2nd Mini Album,2022.07.25 ~ 2022.07.31,78463
11,그라데이션,10CM,5.3,2022.07.25 ~ 2022.07.31,167828
12,SNEAKERS,ITZY (있지),CHECKMATE,2022.07.25 ~ 2022.07.31,81207
13,Love story,볼빨간사춘기,Seoul,2022.07.25 ~ 2022.07.31,124314
14,LOVE me,BE'O (비오),LOVE me,2022.07.25 ~ 2022.07.31,152903
15,봄여름가을겨울 (Still Life),BIGBANG (빅뱅),봄여름가을겨울 (Still Life),2022.07.25 ~ 2022.07.31,306101
16,Clink Clink (클링 클링),WSG워너비 (오아시소),WSG워너비 1집,2022.07.25 ~ 2022.07.31,26699
17,FEARLESS,LE SSERAFIM (르세라핌),FEARLESS,2022.07.25 ~ 2022.07.31,119121
18,내가 아니라도,주호,내가 아니라도,2022.07.25 ~ 2022.07.31,109324
19,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,2022.07.25 ~ 2022.07.31,212145
20,취중고백,김민석,취중고백,2022.07.25 ~ 2022.07.31,183350
21,도깨비불 (Illusion),aespa,Girls - The 2nd Mini Album,2022.07.25 ~ 2022.07.31,98252
22,열이올라요 (Heart Burn),선미,열이올라요 (Heart Burn),2022.07.25 ~ 2022.07.31,43658
23,ELEVEN,IVE (아이브),ELEVEN,2022.07.25 ~ 2022.07.31,192130
24,신호등,이무진,신호등,2022.07.25 ~ 2022.07.31,302783
25,Feel My Rhythm,Red Velvet (레드벨벳),‘The ReVe Festival 2022 - Feel My Rhythm’,2022.07.25 ~ 2022.07.31,155824
26,우리들의 블루스,임영웅,IM HERO,2022.07.25 ~ 2022.07.31,104398
27,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호),2022.07.25 ~ 2022.07.31,188353
28,아무래도 난,주시크 (Joosiq),아무래도 난,2022.07.25 ~ 2022.07.31,88672
29,바보에게 바보가 (웹툰 '연애의 발견' X 이석훈),이석훈,바보에게 바보가 (웹툰 '연애의 발견' X 이석훈),2022.07.25 ~ 2022.07.31,39221
30,STAY,"The Kid LAROI, Justin Bieber",Stay,2022.07.25 ~ 2022.07.31,283118
31,GANADARA (Feat. 아이유),박재범,GANADARA,2022.07.25 ~ 2022.07.31,136845
32,MY BAG,(여자)아이들,I NEVER DIE,2022.07.25 ~ 2022.07.31,92293
33,That's Hilarious,Charlie Puth,CHARLIE,2022.07.25 ~ 2022.07.31,180312
34,Next Level,aespa,Next Level,2022.07.25 ~ 2022.07.31,264351
35,INVU,태연 (TAEYEON),INVU - The 3rd Album,2022.07.25 ~ 2022.07.31,149324
36,늦은 밤 헤어지긴 너무 아쉬워,케이시 (Kassy),LOVE & HATE,2022.07.25 ~ 2022.07.31,68663
37,I LOVE U,WINNER,HOLIDAY,2022.07.25 ~ 2022.07.31,58650
38,듣고 싶을까,MSG워너비(M.O.M),듣고 싶을까,2022.07.25 ~ 2022.07.31,92118
39,Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, 정국, 방탄소년단",Left and Right (Feat. Jung Kook of BTS),2022.07.25 ~ 2022.07.31,132741
40,Yet To Come,방탄소년단,Proof,2022.07.25 ~ 2022.07.31,129393
41,Dynamite,방탄소년단,Dynamite (DayTime Version),2022.07.25 ~ 2022.07.31,462969
42,Weekend,태연 (TAEYEON),Weekend,2022.07.25 ~ 2022.07.31,199249
43,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2022.07.25 ~ 2022.07.31,295785
44,다시 만날 수 있을까,임영웅,IM HERO,2022.07.25 ~ 2022.07.31,84903
45,해요 (2022),#안녕,해요 (2022),2022.07.25 ~ 2022.07.31,97842
46,너를 생각해,주시크 (Joosiq),너를 생각해,2022.07.25 ~ 2022.07.31,158597
47,팡파레,다비치,Season Note,2022.07.25 ~ 2022.07.31,50086
48,SMILEY (Feat. BIBI),YENA (최예나),ˣ‿ˣ (SMiLEY),2022.07.25 ~ 2022.07.31,150970
49,HOT,세븐틴 (SEVENTEEN),SEVENTEEN 4th Album 'Face the Sun',2022.07.25 ~ 2022.07.31,132795
50,"회전목마 (Feat. Zion.T, 원슈타인) (Prod. Slom)",sokodomo,쇼미더머니 10 Episode 2,2022.07.25 ~ 2022.07.31,226922
51,Butter,방탄소년단,Butter,2022.07.25 ~ 2022.07.31,296556
52,고백하는 취한밤에 (Prod. 2soo),임재현,고백하는 취한밤에,2022.07.25 ~ 2022.07.31,41112
53,드라마,아이유,조각집,2022.07.25 ~ 2022.07.31,190535
54,바라만 본다,MSG워너비(M.O.M),MSG워너비 1집,2022.07.25 ~ 2022.07.31,186120
55,Sparkling,청하,Bare&Rare Pt.1,2022.07.25 ~ 2022.07.31,28963
56,언제나 사랑해,케이시 (Kassy),조영수 리메이크 프로젝트 Part.2,2022.07.25 ~ 2022.07.31,77811
57,리무진 (Feat. MINO) (Prod. GRAY),BE'O (비오),쇼미더머니 10 Episode 3,2022.07.25 ~ 2022.07.31,195548
58,내 손을 잡아,아이유,최고의 사랑 OST Part.4,2022.07.25 ~ 2022.07.31,216234
59,Permission to Dance,방탄소년단,Butter / Permission to Dance,2022.07.25 ~ 2022.07.31,230587
60,사랑이야,케이시 (Kassy),사랑이야,2022.07.25 ~ 2022.07.31,26729
61,OHAYO MY NIGHT,"디핵 (D-Hack), PATEKO (파테코)",OHAYO MY NIGHT,2022.07.25 ~ 2022.07.31,221457
62,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),2022.07.25 ~ 2022.07.31,230547
63,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2022.07.25 ~ 2022.07.31,174397
64,_WORLD,세븐틴 (SEVENTEEN),SEVENTEEN 4th Album Repackage ‘SECTOR 17',2022.07.25 ~ 2022.07.31,95564
65,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2022.07.25 ~ 2022.07.31,438819
66,ZOOM,제시 (Jessi),ZOOM,2022.07.25 ~ 2022.07.31,52638
67,무지개,임영웅,IM HERO,2022.07.25 ~ 2022.07.31,74064
68,strawberry moon,아이유,strawberry moon,2022.07.25 ~ 2022.07.31,230890
69,Somebody!,"로꼬, 화사 (HWASA)",Somebody,2022.07.25 ~ 2022.07.31,25529
70,Off My Face,Justin Bieber,Justice (The Complete Edition),2022.07.25 ~ 2022.07.31,190075
71,Celebrity,아이유,IU 5th Album 'LILAC',2022.07.25 ~ 2022.07.31,340895
72,롤린 (Rollin'),브레이브걸스,Rollin',2022.07.25 ~ 2022.07.31,300624
73,Savage,aespa,Savage - The 1st Mini Album,2022.07.25 ~ 2022.07.31,162354
74,라일락,아이유,IU 5th Album 'LILAC',2022.07.25 ~ 2022.07.31,259884
75,"스물다섯, 스물하나",자우림,"Goodbye, grief.",2022.07.25 ~ 2022.07.31,229693
76,미친 것처럼,V.O.S,아픔을 말하는,2022.07.25 ~ 2022.07.31,35907
77,문득,BE'O (비오),Bipolar,2022.07.25 ~ 2022.07.31,141796
78,봄날,방탄소년단,YOU NEVER WALK ALONE,2022.07.25 ~ 2022.07.31,561614
79,"낭만교향곡 (Feat. CHANGMO, 박재범)",BIG Naughty (서동현),낭만,2022.07.25 ~ 2022.07.31,94597
80,그 하루(feat.반하나),주호,그 하루,2022.07.25 ~ 2022.07.31,29773
81,BEAUTIFUL MONSTER,STAYC(스테이씨),WE NEED LOVE,2022.07.25 ~ 2022.07.31,51928
82,Blueming,아이유,Love poem,2022.07.25 ~ 2022.07.31,364371
83,눈이 오잖아(Feat.헤이즈),이무진,눈이 오잖아(Feat.헤이즈),2022.07.25 ~ 2022.07.31,135134
84,My Universe,"Coldplay, 방탄소년단",My Universe,2022.07.25 ~ 2022.07.31,179347
85,없었던 일로,헤이즈 (Heize),Undo,2022.07.25 ~ 2022.07.31,21318
86,I Ain't Worried,OneRepublic,탑건 : 매버릭 (Top Gun: Maverick) (영화 OST),2022.07.25 ~ 2022.07.31,59490
87,아버지,임영웅,IM HERO,2022.07.25 ~ 2022.07.31,59496
88,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",호미들,사이렌 Remix,2022.07.25 ~ 2022.07.31,172369
89,With you,"지민, 하성운",우리들의 블루스 OST Part 4,2022.07.25 ~ 2022.07.31,74842
90,Bad Habits,Ed Sheeran,=,2022.07.25 ~ 2022.07.31,137960
91,Darl+ing,세븐틴 (SEVENTEEN),SEVENTEEN 4th Album 'Face the Sun',2022.07.25 ~ 2022.07.31,112835
92,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,2022.07.25 ~ 2022.07.31,436761
93,찰나가 영원이 될 때 (The Eternal Moment),마크툽 (MAKTUB),Red Moon : Beyond The Light,2022.07.25 ~ 2022.07.31,98145
94,손이 참 곱던 그대,임영웅,IM HERO,2022.07.25 ~ 2022.07.31,50867
95,호랑수월가,탑현,호랑수월가,2022.07.25 ~ 2022.07.31,93414
96,고백,멜로망스,세 번째 '고백',2022.07.25 ~ 2022.07.31,110494
97,A bientot,임영웅,IM HERO,2022.07.25 ~ 2022.07.31,55626
98,헤픈 우연,헤이즈 (Heize),HAPPEN,2022.07.25 ~ 2022.07.31,199462
99,Dun Dun Dance,오마이걸 (OH MY GIRL),Dear OHMYGIRL,2022.07.25 ~ 2022.07.31,168223
100,사랑해 진짜,임영웅,IM HERO,2022.07.25 ~ 2022.07.31,52135
1,그때 그 순간 그대로 (그그그),WSG워너비 (가야G),WSG워너비 1집,2022.08.01 ~ 2022.08.07,132565
2,보고싶었어,WSG워너비(4FIRE),WSG워너비 1집,2022.08.01 ~ 2022.08.07,131862
3,LOVE DIVE,IVE (아이브),LOVE DIVE,2022.08.01 ~ 2022.08.07,249327
4,POP!,나연 (TWICE),IM NAYEON,2022.08.01 ~ 2022.08.07,95310
5,SNEAKERS,ITZY (있지),CHECKMATE,2022.08.01 ~ 2022.08.07,81207
6,TOMBOY,(여자)아이들,I NEVER DIE,2022.08.01 ~ 2022.08.07,243116
7,정이라고 하자 (Feat. 10CM),BIG Naughty (서동현),정이라고 하자,2022.08.01 ~ 2022.08.07,223019
8,That That (prod. & feat. SUGA of BTS),싸이 (PSY),싸다9,2022.08.01 ~ 2022.08.07,137073
9,나의 X에게,경서,나의 X에게,2022.08.01 ~ 2022.08.07,151795
10,사랑인가 봐,멜로망스,사랑인가 봐 (사내맞선 OST 스페셜 트랙),2022.08.01 ~ 2022.08.07,206482
11,Girls,aespa,Girls - The 2nd Mini Album,2022.08.01 ~ 2022.08.07,78463
12,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2022.08.01 ~ 2022.08.07,239202
13,그라데이션,10CM,5.3,2022.08.01 ~ 2022.08.07,167828
14,Love story,볼빨간사춘기,Seoul,2022.08.01 ~ 2022.08.07,124314
15,LOVE me,BE'O (비오),LOVE me,2022.08.01 ~ 2022.08.07,152903
16,FEARLESS,LE SSERAFIM (르세라핌),FEARLESS,2022.08.01 ~ 2022.08.07,119121
17,내가 아니라도,주호,내가 아니라도,2022.08.01 ~ 2022.08.07,109324
18,도깨비불 (Illusion),aespa,Girls - The 2nd Mini Album,2022.08.01 ~ 2022.08.07,98252
19,봄여름가을겨울 (Still Life),BIGBANG (빅뱅),봄여름가을겨울 (Still Life),2022.08.01 ~ 2022.08.07,306101
20,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,2022.08.01 ~ 2022.08.07,212145
21,취중고백,김민석,취중고백,2022.08.01 ~ 2022.08.07,183350
22,Clink Clink (클링 클링),WSG워너비 (오아시소),WSG워너비 1집,2022.08.01 ~ 2022.08.07,26699
23,ELEVEN,IVE (아이브),ELEVEN,2022.08.01 ~ 2022.08.07,192130
24,열이올라요 (Heart Burn),선미,열이올라요 (Heart Burn),2022.08.01 ~ 2022.08.07,43658
25,신호등,이무진,신호등,2022.08.01 ~ 2022.08.07,302783
26,우리들의 블루스,임영웅,IM HERO,2022.08.01 ~ 2022.08.07,104398
27,Feel My Rhythm,Red Velvet (레드벨벳),‘The ReVe Festival 2022 - Feel My Rhythm’,2022.08.01 ~ 2022.08.07,155824
28,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호),2022.08.01 ~ 2022.08.07,188353
29,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2022.08.01 ~ 2022.08.07,287850
30,바보에게 바보가 (웹툰 '연애의 발견' X 이석훈),이석훈,바보에게 바보가 (웹툰 '연애의 발견' X 이석훈),2022.08.01 ~ 2022.08.07,39221
31,아무래도 난,주시크 (Joosiq),아무래도 난,2022.08.01 ~ 2022.08.07,88672
32,I LOVE U,WINNER,HOLIDAY,2022.08.01 ~ 2022.08.07,58650
33,STAY,"The Kid LAROI, Justin Bieber",Stay,2022.08.01 ~ 2022.08.07,283118
34,That's Hilarious,Charlie Puth,CHARLIE,2022.08.01 ~ 2022.08.07,180312
35,GANADARA (Feat. 아이유),박재범,GANADARA,2022.08.01 ~ 2022.08.07,136845
36,해요 (2022),#안녕,해요 (2022),2022.08.01 ~ 2022.08.07,97842
37,MY BAG,(여자)아이들,I NEVER DIE,2022.08.01 ~ 2022.08.07,92293
38,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2022.08.01 ~ 2022.08.07,295785
39,Next Level,aespa,Next Level,2022.08.01 ~ 2022.08.07,264351
40,INVU,태연 (TAEYEON),INVU - The 3rd Album,2022.08.01 ~ 2022.08.07,149324
41,늦은 밤 헤어지긴 너무 아쉬워,케이시 (Kassy),LOVE & HATE,2022.08.01 ~ 2022.08.07,68663
42,듣고 싶을까,MSG워너비(M.O.M),듣고 싶을까,2022.08.01 ~ 2022.08.07,92118
43,Dynamite,방탄소년단,Dynamite (DayTime Version),2022.08.01 ~ 2022.08.07,462969
44,Weekend,태연 (TAEYEON),Weekend,2022.08.01 ~ 2022.08.07,199249
45,Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, 정국, 방탄소년단",Left and Right (Feat. Jung Kook of BTS),2022.08.01 ~ 2022.08.07,132741
46,다시 만날 수 있을까,임영웅,IM HERO,2022.08.01 ~ 2022.08.07,84903
47,Yet To Come,방탄소년단,Proof,2022.08.01 ~ 2022.08.07,129393
48,너를 생각해,주시크 (Joosiq),너를 생각해,2022.08.01 ~ 2022.08.07,158597
