rank,title,singer,album,date,like
43,bad guy,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,2020.03.23 ~ 2020.03.29,269263
44,다시 만날까 봐,다시 만날까 봐,V.O.S,2020.03.23 ~ 2020.03.29,100114
45,Maniac,Maniac,Conan Gray,2020.03.23 ~ 2020.03.29,172223
46,Paris in the Rain,I met you when I was 18. (the playlist),Lauv,2020.03.23 ~ 2020.03.29,312874
47,빌었어,Boyhood,창모 (CHANGMO),2020.03.23 ~ 2020.03.29,153857
48,To Die For,To Die For,Sam Smith,2020.03.23 ~ 2020.03.29,114012
49,Birthday,Birthday,Anne-Marie,2020.03.23 ~ 2020.03.29,91719
50,Moon,MAP OF THE SOUL : 7,방탄소년단,2020.03.23 ~ 2020.03.29,163206
51,시차,MAP OF THE SOUL : 7,방탄소년단,2020.03.23 ~ 2020.03.29,141854
52,포장마차,포장마차,황인욱,2020.03.23 ~ 2020.03.29,166102
53,사랑이 식었다고 말해도 돼,사랑이 식었다고 말해도 돼,먼데이 키즈 (Monday Kiz),2020.03.23 ~ 2020.03.29,132363
54,Painkiller,Painkiller,Ruel,2020.03.23 ~ 2020.03.29,183323
55,사랑에 연습이 있었다면 (Prod. 2soo),사랑에 연습이 있었다면,임재현,2020.03.23 ~ 2020.03.29,235524
56,나의 오랜 연인에게,나의 오랜 연인에게,다비치,2020.03.23 ~ 2020.03.29,92602
57,사랑의 인사,See You Again,씨야,2020.03.23 ~ 2020.03.29,63293
58,좋은 사람 있으면 소개시켜줘,슬기로운 의사생활 OST Part 2,조이 (JOY),2020.03.23 ~ 2020.03.29,135126
59,Inner Child,MAP OF THE SOUL : 7,방탄소년단,2020.03.23 ~ 2020.03.29,144683
60,너를 만나,너를 만나,폴킴,2020.03.23 ~ 2020.03.29,328625
61,버릇처럼 셋을 센다,버릇처럼 셋을 센다,KCM,2020.03.23 ~ 2020.03.29,45500
62,We are Bulletproof : the Eternal,MAP OF THE SOUL : 7,방탄소년단,2020.03.23 ~ 2020.03.29,147201
63,미친 소리,미친 소리,이예준,2020.03.23 ~ 2020.03.29,76944
64,"다시는 사랑하지 않고, 이별에 아파하기 싫어","다시는 사랑하지 않고, 이별에 아파하기 싫어",백지영,2020.03.23 ~ 2020.03.29,77333
65,주저하는 연인들을 위해,전설,잔나비,2020.03.23 ~ 2020.03.29,416737
66,봄날,YOU NEVER WALK ALONE,방탄소년단,2020.03.23 ~ 2020.03.29,561644
67,벚꽃 엔딩,버스커 버스커 1집,버스커 버스커,2020.03.23 ~ 2020.03.29,345160
68,Louder than bombs,MAP OF THE SOUL : 7,방탄소년단,2020.03.23 ~ 2020.03.29,127103
69,있어줘요,있어줘요,장덕철,2020.03.23 ~ 2020.03.29,90431
70,Flower,사랑의 불시착 OST Part 2,윤미래,2020.03.23 ~ 2020.03.29,59637
71,Señorita,Señorita,"Shawn Mendes, Camila Cabello",2020.03.23 ~ 2020.03.29,168283
72,욱 (UGH!),MAP OF THE SOUL : 7,방탄소년단,2020.03.23 ~ 2020.03.29,128124
73,기억해줘요 내 모든 날과 그때를,호텔 델루나 OST Part.7,거미,2020.03.23 ~ 2020.03.29,176871
74,ROXANNE,ROXANNE,Arizona Zervas,2020.03.23 ~ 2020.03.29,99061
75,니 소식,니 소식,송하예,2020.03.23 ~ 2020.03.29,208887
76,Say,이태원 클라쓰 OST Part.8,윤미래,2020.03.23 ~ 2020.03.29,23572
77,찐이야,내일은 미스터트롯 결승전 베스트,영탁,2020.03.23 ~ 2020.03.29,69763
78,영웅 (英雄; Kick It),NCT #127 Neo Zone - The 2nd Album,NCT 127,2020.03.23 ~ 2020.03.29,152325
79,Interlude : Shadow,MAP OF THE SOUL : 7,방탄소년단,2020.03.23 ~ 2020.03.29,123371
80,Dance Monkey,The Kids Are Coming,Tones And I,2020.03.23 ~ 2020.03.29,184875
81,Outro : Ego,MAP OF THE SOUL : 7,방탄소년단,2020.03.23 ~ 2020.03.29,118824
82,내 마음의 사진,사랑의 불시착 OST Part 6,송가인,2020.03.23 ~ 2020.03.29,52973
83,Respect,MAP OF THE SOUL : 7,방탄소년단,2020.03.23 ~ 2020.03.29,114794
84,comethru,"summer,",Jeremy Zucker,2020.03.23 ~ 2020.03.29,236746
85,헤어진 우리가 지켜야 할 것들,헤어진 우리가 지켜야 할 것들,"김나영, 양다일",2020.03.23 ~ 2020.03.29,82266
86,새 사랑,새 사랑,송하예,2020.03.23 ~ 2020.03.29,102254
87,어느 60대 노부부이야기,내일은 미스터트롯 트롯 에이드 베스트,임영웅,2020.03.23 ~ 2020.03.29,79544
88,내가 많이 사랑해요,달빛조각사 웹툰 OST Part.1,이승철,2020.03.23 ~ 2020.03.29,64636
89,노래방에서,장범준 3집,장범준,2020.03.23 ~ 2020.03.29,212734
90,잘 지내고 있는지 궁금해,잘 지내고 있는지 궁금해,V.O.S,2020.03.23 ~ 2020.03.29,36977
91,BAND,BAND,"창모 (CHANGMO), Hash Swan, ASH ISLAND, 김효은",2020.03.23 ~ 2020.03.29,142193
92,막걸리 한잔,내일은 미스터트롯 데스매치 PART1,영탁,2020.03.23 ~ 2020.03.29,50736
93,Go away go away,낭만닥터 김사부 2 OST Part.3,"찬열 (CHANYEOL), 펀치 (Punch)",2020.03.23 ~ 2020.03.29,62919
94,이별주,이별주,황인욱,2020.03.23 ~ 2020.03.29,65205
95,"Into the Unknown (From ""Frozen 2""/Soundtrack Version)",Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),"Idina Menzel, AURORA",2020.03.23 ~ 2020.03.29,171633
96,사계 (Four Seasons),사계 (Four Seasons),태연 (TAEYEON),2020.03.23 ~ 2020.03.29,273708
97,그대라는 시,호텔 델루나 OST Part.3,태연 (TAEYEON),2020.03.23 ~ 2020.03.29,243656
98,Don't Start Now,Future Nostalgia,Dua Lipa,2020.03.23 ~ 2020.03.29,168188
99,너에게 가는 이 길 위에서 (너.이.길),하이에나 OST Part.2,백현 (BAEKHYUN),2020.03.23 ~ 2020.03.29,80893
100,"안녕, 오늘의 그대에게","안녕, 오늘의 그대에게",임한별,2020.03.23 ~ 2020.03.29,40659
1,처음처럼,CEREMONIA,엠씨더맥스 (M.C the MAX),2020.03.30 ~ 2020.04.05,117957
2,시작,이태원 클라쓰 OST Part.2,가호 (Gaho),2020.03.30 ~ 2020.04.05,259454
3,그때 그 아인,이태원 클라쓰 OST Part.6,김필,2020.03.30 ~ 2020.04.05,151422
4,아무노래,아무노래,지코 (ZICO),2020.03.30 ~ 2020.04.05,281572
5,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,멜로가 체질 OST Part 3,장범준,2020.03.30 ~ 2020.04.05,319144
6,돌덩이,이태원 클라쓰 OST Part.3,하현우 (국카스텐),2020.03.30 ~ 2020.04.05,126895
7,ON,MAP OF THE SOUL : 7,방탄소년단,2020.03.30 ~ 2020.04.05,262009
8,마음을 드려요,사랑의 불시착 OST Part 11,아이유,2020.03.30 ~ 2020.04.05,257350
9,METEOR,Boyhood,창모 (CHANGMO),2020.03.30 ~ 2020.04.05,307045
10,WANNABE,IT'z ME,ITZY (있지),2020.03.30 ~ 2020.04.05,126085
11,Blueming,Love poem,아이유,2020.03.30 ~ 2020.04.05,364385
12,늦은 밤 너의 집 앞 골목길에서,늦은 밤 너의 집 앞 골목길에서,노을,2020.03.30 ~ 2020.04.05,217364
13,"사랑, 하자",자화상 - The 1st Mini Album,수호 (SUHO),2020.03.30 ~ 2020.04.05,97953
14,아로하,슬기로운 의사생활 OST Part 3,조정석,2020.03.30 ~ 2020.04.05,254044
15,반만,반만,진민호,2020.03.30 ~ 2020.04.05,75597
16,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),MAP OF THE SOUL : PERSONA,방탄소년단,2020.03.30 ~ 2020.04.05,445220
17,Psycho,‘The ReVe Festival’ Finale,Red Velvet (레드벨벳),2020.03.30 ~ 2020.04.05,245930
18,FIESTA,BLOOM*IZ,IZ*ONE (아이즈원),2020.03.30 ~ 2020.04.05,148100
19,"다시 난, 여기",사랑의 불시착 OST Part 4,백예린 (Yerin Baek),2020.03.30 ~ 2020.04.05,139275
20,어떻게 지내 (Prod. By VAN.C),어떻게 지내,오반,2020.03.30 ~ 2020.04.05,211153
21,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",항해,AKMU (악뮤),2020.03.30 ~ 2020.04.05,436782
22,00:00 (Zero O’Clock),MAP OF THE SOUL : 7,방탄소년단,2020.03.30 ~ 2020.04.05,189061
23,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),Red Moon : To You My Light,마크툽 (MAKTUB),2020.03.30 ~ 2020.04.05,289407
24,Black Swan,MAP OF THE SOUL : 7,방탄소년단,2020.03.30 ~ 2020.04.05,199859
25,2002,Speak Your Mind (Deluxe),Anne-Marie,2020.03.30 ~ 2020.04.05,415318
26,HIP,reality in BLACK,마마무 (Mamamoo),2020.03.30 ~ 2020.04.05,141385
27,뜸,Remember,WINNER,2020.03.30 ~ 2020.04.05,56424
28,우리 왜 헤어져야 해,우리 왜 헤어져야 해,신예영,2020.03.30 ~ 2020.04.05,144665
29,좋은 사람 있으면 소개시켜줘,슬기로운 의사생활 OST Part 2,조이 (JOY),2020.03.30 ~ 2020.04.05,135126
30,안녕,호텔 델루나 OST Part.10,폴킴,2020.03.30 ~ 2020.04.05,222281
31,벚꽃 엔딩,버스커 버스커 1집,버스커 버스커,2020.03.30 ~ 2020.04.05,345160
32,친구,MAP OF THE SOUL : 7,방탄소년단,2020.03.30 ~ 2020.04.05,186513
33,Love poem,Love poem,아이유,2020.03.30 ~ 2020.04.05,353253
34,너를 사랑하고 있어,낭만닥터 김사부 2 OST Part.1,백현 (BAEKHYUN),2020.03.30 ~ 2020.04.05,180871
35,둘만의 세상으로 가,사랑의 불시착 OST Part 10,Crush,2020.03.30 ~ 2020.04.05,60116
36,Square (2017),Every letter I sent you.,백예린 (Yerin Baek),2020.03.30 ~ 2020.04.05,299802
37,사랑이란 멜로는 없어,사랑이란 멜로는 없어,전상근,2020.03.30 ~ 2020.04.05,143183
38,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2020.03.30 ~ 2020.04.05,438840
39,조금 취했어 (Prod. 2soo),조금 취했어,임재현,2020.03.30 ~ 2020.04.05,133865
40,문득,문득,노을,2020.03.30 ~ 2020.04.05,35513
41,시든 꽃에 물을 주듯,시든 꽃에 물을 주듯,HYNN (박혜원),2020.03.30 ~ 2020.04.05,225927
42,Sweet Night,이태원 클라쓰 OST Part.12,V,2020.03.30 ~ 2020.04.05,124651
43,To Die For,To Die For,Sam Smith,2020.03.30 ~ 2020.04.05,114012
44,bad guy,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,2020.03.30 ~ 2020.04.05,269263
45,Maniac,Maniac,Conan Gray,2020.03.30 ~ 2020.04.05,172223
46,Filter,MAP OF THE SOUL : 7,방탄소년단,2020.03.30 ~ 2020.04.05,158979
47,Birthday,Birthday,Anne-Marie,2020.03.30 ~ 2020.04.05,91719
48,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)",Dingo X DAMOIM (Part 2),"염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉",2020.03.30 ~ 2020.04.05,168204
49,마음이 말하는 행복 (Happiness) (Feat.이라온),Red Moon : Happiness,마크툽 (MAKTUB),2020.03.30 ~ 2020.04.05,75579
50,다시 만날까 봐,다시 만날까 봐,V.O.S,2020.03.30 ~ 2020.04.05,100114
51,Paris in the Rain,I met you when I was 18. (the playlist),Lauv,2020.03.30 ~ 2020.04.05,312874
52,어떤 날엔,사랑의 불시착 OST Part 5,김재환,2020.03.30 ~ 2020.04.05,66365
53,Moon,MAP OF THE SOUL : 7,방탄소년단,2020.03.30 ~ 2020.04.05,163206
54,주저하는 연인들을 위해,전설,잔나비,2020.03.30 ~ 2020.04.05,416737
55,포장마차,포장마차,황인욱,2020.03.30 ~ 2020.04.05,166102
56,시차,MAP OF THE SOUL : 7,방탄소년단,2020.03.30 ~ 2020.04.05,141854
57,Dance Monkey,The Kids Are Coming,Tones And I,2020.03.30 ~ 2020.04.05,184875
58,버릇처럼 셋을 센다,버릇처럼 셋을 센다,KCM,2020.03.30 ~ 2020.04.05,45500
59,빌었어,Boyhood,창모 (CHANGMO),2020.03.30 ~ 2020.04.05,153857
60,사랑이 식었다고 말해도 돼,사랑이 식었다고 말해도 돼,먼데이 키즈 (Monday Kiz),2020.03.30 ~ 2020.04.05,132363
61,사랑에 연습이 있었다면 (Prod. 2soo),사랑에 연습이 있었다면,임재현,2020.03.30 ~ 2020.04.05,235524
62,봄날,YOU NEVER WALK ALONE,방탄소년단,2020.03.30 ~ 2020.04.05,561644
63,"안녕, 오늘의 그대에게","안녕, 오늘의 그대에게",임한별,2020.03.30 ~ 2020.04.05,40659
64,나의 오랜 연인에게,나의 오랜 연인에게,다비치,2020.03.30 ~ 2020.04.05,92602
65,Painkiller,Painkiller,Ruel,2020.03.30 ~ 2020.04.05,183323
66,Inner Child,MAP OF THE SOUL : 7,방탄소년단,2020.03.30 ~ 2020.04.05,144683
67,너를 만나,너를 만나,폴킴,2020.03.30 ~ 2020.04.05,328625
68,We are Bulletproof : the Eternal,MAP OF THE SOUL : 7,방탄소년단,2020.03.30 ~ 2020.04.05,147201
69,사랑의 인사,See You Again,씨야,2020.03.30 ~ 2020.04.05,63293
70,Louder than bombs,MAP OF THE SOUL : 7,방탄소년단,2020.03.30 ~ 2020.04.05,127103
71,봄 사랑 벚꽃 말고,봄 사랑 벚꽃 말고,"HIGH4 (하이포), 아이유",2020.03.30 ~ 2020.04.05,234094
72,미친 소리,미친 소리,이예준,2020.03.30 ~ 2020.04.05,76944
73,욱 (UGH!),MAP OF THE SOUL : 7,방탄소년단,2020.03.30 ~ 2020.04.05,128124
74,찐이야,내일은 미스터트롯 결승전 베스트,영탁,2020.03.30 ~ 2020.04.05,69763
75,어느 60대 노부부이야기,내일은 미스터트롯 트롯 에이드 베스트,임영웅,2020.03.30 ~ 2020.04.05,79544
76,Señorita,Señorita,"Shawn Mendes, Camila Cabello",2020.03.30 ~ 2020.04.05,168283
77,Interlude : Shadow,MAP OF THE SOUL : 7,방탄소년단,2020.03.30 ~ 2020.04.05,123371
78,"아무렇지 않게, 안녕","아무렇지 않게, 안녕",HYNN (박혜원),2020.03.30 ~ 2020.04.05,57813
79,ROXANNE,ROXANNE,Arizona Zervas,2020.03.30 ~ 2020.04.05,99061
80,"다시는 사랑하지 않고, 이별에 아파하기 싫어","다시는 사랑하지 않고, 이별에 아파하기 싫어",백지영,2020.03.30 ~ 2020.04.05,77333
81,Outro : Ego,MAP OF THE SOUL : 7,방탄소년단,2020.03.30 ~ 2020.04.05,118824
82,영웅 (英雄; Kick It),NCT #127 Neo Zone - The 2nd Album,NCT 127,2020.03.30 ~ 2020.04.05,152325
83,있어줘요,있어줘요,장덕철,2020.03.30 ~ 2020.04.05,90431
84,Respect,MAP OF THE SOUL : 7,방탄소년단,2020.03.30 ~ 2020.04.05,114794
85,기억해줘요 내 모든 날과 그때를,호텔 델루나 OST Part.7,거미,2020.03.30 ~ 2020.04.05,176871
86,니 소식,니 소식,송하예,2020.03.30 ~ 2020.04.05,208887
87,Obsession,OBSESSION - The 6th Album,EXO,2020.03.30 ~ 2020.04.05,126038
88,comethru,"summer,",Jeremy Zucker,2020.03.30 ~ 2020.04.05,236746
89,내 마음의 사진,사랑의 불시착 OST Part 6,송가인,2020.03.30 ~ 2020.04.05,52973
90,Flower,사랑의 불시착 OST Part 2,윤미래,2020.03.30 ~ 2020.04.05,59637
91,"나만, 봄",사춘기집Ⅰ 꽃기운,볼빨간사춘기,2020.03.30 ~ 2020.04.05,202624
92,새 사랑,새 사랑,송하예,2020.03.30 ~ 2020.04.05,102254
93,Don't Start Now,Future Nostalgia,Dua Lipa,2020.03.30 ~ 2020.04.05,168188
94,내가 많이 사랑해요,달빛조각사 웹툰 OST Part.1,이승철,2020.03.30 ~ 2020.04.05,64636
95,Say,이태원 클라쓰 OST Part.8,윤미래,2020.03.30 ~ 2020.04.05,23572
96,헤어진 우리가 지켜야 할 것들,헤어진 우리가 지켜야 할 것들,"김나영, 양다일",2020.03.30 ~ 2020.04.05,82266
97,노래방에서,장범준 3집,장범준,2020.03.30 ~ 2020.04.05,212734
98,Go away go away,낭만닥터 김사부 2 OST Part.3,"찬열 (CHANYEOL), 펀치 (Punch)",2020.03.30 ~ 2020.04.05,62919
99,너에게 가는 이 길 위에서 (너.이.길),하이에나 OST Part.2,백현 (BAEKHYUN),2020.03.30 ~ 2020.04.05,80893
100,우연히 봄,냄새를 보는 소녀 OST Part.2,"로꼬, 유주 (YUJU)",2020.03.30 ~ 2020.04.05,177148
1,처음처럼,CEREMONIA,엠씨더맥스 (M.C the MAX),2020.04.06 ~ 2020.04.12,117957
2,시작,이태원 클라쓰 OST Part.2,가호 (Gaho),2020.04.06 ~ 2020.04.12,259454
3,그때 그 아인,이태원 클라쓰 OST Part.6,김필,2020.04.06 ~ 2020.04.12,151422
4,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,멜로가 체질 OST Part 3,장범준,2020.04.06 ~ 2020.04.12,319144
5,아무노래,아무노래,지코 (ZICO),2020.04.06 ~ 2020.04.12,281572
6,돌덩이,이태원 클라쓰 OST Part.3,하현우 (국카스텐),2020.04.06 ~ 2020.04.12,126895
7,아로하,슬기로운 의사생활 OST Part 3,조정석,2020.04.06 ~ 2020.04.12,254044
8,ON,MAP OF THE SOUL : 7,방탄소년단,2020.04.06 ~ 2020.04.12,262009
9,METEOR,Boyhood,창모 (CHANGMO),2020.04.06 ~ 2020.04.12,307045
10,마음을 드려요,사랑의 불시착 OST Part 11,아이유,2020.04.06 ~ 2020.04.12,257350
11,WANNABE,IT'z ME,ITZY (있지),2020.04.06 ~ 2020.04.12,126085
12,Blueming,Love poem,아이유,2020.04.06 ~ 2020.04.12,364385
13,늦은 밤 너의 집 앞 골목길에서,늦은 밤 너의 집 앞 골목길에서,노을,2020.04.06 ~ 2020.04.12,217364
14,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),MAP OF THE SOUL : PERSONA,방탄소년단,2020.04.06 ~ 2020.04.12,445220
15,반만,반만,진민호,2020.04.06 ~ 2020.04.12,75597
16,"사랑, 하자",자화상 - The 1st Mini Album,수호 (SUHO),2020.04.06 ~ 2020.04.12,97953
17,Psycho,‘The ReVe Festival’ Finale,Red Velvet (레드벨벳),2020.04.06 ~ 2020.04.12,245930
18,FIESTA,BLOOM*IZ,IZ*ONE (아이즈원),2020.04.06 ~ 2020.04.12,148100
19,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",항해,AKMU (악뮤),2020.04.06 ~ 2020.04.12,436782
20,좋은 사람 있으면 소개시켜줘,슬기로운 의사생활 OST Part 2,조이 (JOY),2020.04.06 ~ 2020.04.12,135126
21,어떻게 지내 (Prod. By VAN.C),어떻게 지내,오반,2020.04.06 ~ 2020.04.12,211153
22,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),Red Moon : To You My Light,마크툽 (MAKTUB),2020.04.06 ~ 2020.04.12,289407
23,2002,Speak Your Mind (Deluxe),Anne-Marie,2020.04.06 ~ 2020.04.12,415318
24,00:00 (Zero O’Clock),MAP OF THE SOUL : 7,방탄소년단,2020.04.06 ~ 2020.04.12,189061
25,"다시 난, 여기",사랑의 불시착 OST Part 4,백예린 (Yerin Baek),2020.04.06 ~ 2020.04.12,139275
26,너를 사랑하고 있어,낭만닥터 김사부 2 OST Part.1,백현 (BAEKHYUN),2020.04.06 ~ 2020.04.12,180871
27,Black Swan,MAP OF THE SOUL : 7,방탄소년단,2020.04.06 ~ 2020.04.12,199859
28,HIP,reality in BLACK,마마무 (Mamamoo),2020.04.06 ~ 2020.04.12,141385
29,우리 왜 헤어져야 해,우리 왜 헤어져야 해,신예영,2020.04.06 ~ 2020.04.12,144665
30,Dance Monkey,The Kids Are Coming,Tones And I,2020.04.06 ~ 2020.04.12,184875
31,Oh my god,I trust,(여자)아이들,2020.04.06 ~ 2020.04.12,82300
32,안녕,호텔 델루나 OST Part.10,폴킴,2020.04.06 ~ 2020.04.12,222281
33,뜸,Remember,WINNER,2020.04.06 ~ 2020.04.12,56424
34,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2020.04.06 ~ 2020.04.12,438840
35,Love poem,Love poem,아이유,2020.04.06 ~ 2020.04.12,353253
36,친구,MAP OF THE SOUL : 7,방탄소년단,2020.04.06 ~ 2020.04.12,186513
37,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2020.04.06 ~ 2020.04.12,174405
38,사랑이란 멜로는 없어,사랑이란 멜로는 없어,전상근,2020.04.06 ~ 2020.04.12,143183
39,벚꽃 엔딩,버스커 버스커 1집,버스커 버스커,2020.04.06 ~ 2020.04.12,345160
40,To Die For,To Die For,Sam Smith,2020.04.06 ~ 2020.04.12,114012
41,Square (2017),Every letter I sent you.,백예린 (Yerin Baek),2020.04.06 ~ 2020.04.12,299802
42,조금 취했어 (Prod. 2soo),조금 취했어,임재현,2020.04.06 ~ 2020.04.12,133865
43,시든 꽃에 물을 주듯,시든 꽃에 물을 주듯,HYNN (박혜원),2020.04.06 ~ 2020.04.12,225927
44,Birthday,Birthday,Anne-Marie,2020.04.06 ~ 2020.04.12,91719
45,Maniac,Maniac,Conan Gray,2020.04.06 ~ 2020.04.12,172223
46,둘만의 세상으로 가,사랑의 불시착 OST Part 10,Crush,2020.04.06 ~ 2020.04.12,60116
47,bad guy,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,2020.04.06 ~ 2020.04.12,269263
48,다시 만날까 봐,다시 만날까 봐,V.O.S,2020.04.06 ~ 2020.04.12,100114
49,Filter,MAP OF THE SOUL : 7,방탄소년단,2020.04.06 ~ 2020.04.12,158979
50,문득,문득,노을,2020.04.06 ~ 2020.04.12,35513
51,Paris in the Rain,I met you when I was 18. (the playlist),Lauv,2020.04.06 ~ 2020.04.12,312874
52,마음이 말하는 행복 (Happiness) (Feat.이라온),Red Moon : Happiness,마크툽 (MAKTUB),2020.04.06 ~ 2020.04.12,75579
53,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)",Dingo X DAMOIM (Part 2),"염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉",2020.04.06 ~ 2020.04.12,168204
54,버릇처럼 셋을 센다,버릇처럼 셋을 센다,KCM,2020.04.06 ~ 2020.04.12,45500
55,주저하는 연인들을 위해,전설,잔나비,2020.04.06 ~ 2020.04.12,416737
56,포장마차,포장마차,황인욱,2020.04.06 ~ 2020.04.12,166102
57,Moon,MAP OF THE SOUL : 7,방탄소년단,2020.04.06 ~ 2020.04.12,163206
58,어떤 날엔,사랑의 불시착 OST Part 5,김재환,2020.04.06 ~ 2020.04.12,66365
59,Sweet Night,이태원 클라쓰 OST Part.12,V,2020.04.06 ~ 2020.04.12,124651
60,사랑이 식었다고 말해도 돼,사랑이 식었다고 말해도 돼,먼데이 키즈 (Monday Kiz),2020.04.06 ~ 2020.04.12,132363
61,사랑에 연습이 있었다면 (Prod. 2soo),사랑에 연습이 있었다면,임재현,2020.04.06 ~ 2020.04.12,235524
62,시차,MAP OF THE SOUL : 7,방탄소년단,2020.04.06 ~ 2020.04.12,141854
63,봄날,YOU NEVER WALK ALONE,방탄소년단,2020.04.06 ~ 2020.04.12,561644
64,너를 만나,너를 만나,폴킴,2020.04.06 ~ 2020.04.12,328625
65,Painkiller,Painkiller,Ruel,2020.04.06 ~ 2020.04.12,183323
66,봄 사랑 벚꽃 말고,봄 사랑 벚꽃 말고,"HIGH4 (하이포), 아이유",2020.04.06 ~ 2020.04.12,234094
67,빌었어,Boyhood,창모 (CHANGMO),2020.04.06 ~ 2020.04.12,153857
68,"안녕, 오늘의 그대에게","안녕, 오늘의 그대에게",임한별,2020.04.06 ~ 2020.04.12,40659
69,나의 오랜 연인에게,나의 오랜 연인에게,다비치,2020.04.06 ~ 2020.04.12,92602
70,Inner Child,MAP OF THE SOUL : 7,방탄소년단,2020.04.06 ~ 2020.04.12,144683
71,We are Bulletproof : the Eternal,MAP OF THE SOUL : 7,방탄소년단,2020.04.06 ~ 2020.04.12,147201
72,어느 60대 노부부이야기,내일은 미스터트롯 트롯 에이드 베스트,임영웅,2020.04.06 ~ 2020.04.12,79544
73,"아무렇지 않게, 안녕","아무렇지 않게, 안녕",HYNN (박혜원),2020.04.06 ~ 2020.04.12,57813
74,Don't Start Now,Future Nostalgia,Dua Lipa,2020.04.06 ~ 2020.04.12,168188
75,찐이야,내일은 미스터트롯 결승전 베스트,영탁,2020.04.06 ~ 2020.04.12,69763
76,Louder than bombs,MAP OF THE SOUL : 7,방탄소년단,2020.04.06 ~ 2020.04.12,127103
77,욱 (UGH!),MAP OF THE SOUL : 7,방탄소년단,2020.04.06 ~ 2020.04.12,128124
78,사랑의 인사,See You Again,씨야,2020.04.06 ~ 2020.04.12,63293
79,Señorita,Señorita,"Shawn Mendes, Camila Cabello",2020.04.06 ~ 2020.04.12,168283
80,Obsession,OBSESSION - The 6th Album,EXO,2020.04.06 ~ 2020.04.12,126038
81,미친 소리,미친 소리,이예준,2020.04.06 ~ 2020.04.12,76944
82,Interlude : Shadow,MAP OF THE SOUL : 7,방탄소년단,2020.04.06 ~ 2020.04.12,123371
83,너에게 가는 이 길 위에서 (너.이.길),하이에나 OST Part.2,백현 (BAEKHYUN),2020.04.06 ~ 2020.04.12,80893
84,Go away go away,낭만닥터 김사부 2 OST Part.3,"찬열 (CHANYEOL), 펀치 (Punch)",2020.04.06 ~ 2020.04.12,62919
85,ROXANNE,ROXANNE,Arizona Zervas,2020.04.06 ~ 2020.04.12,99061
86,"나만, 봄",사춘기집Ⅰ 꽃기운,볼빨간사춘기,2020.04.06 ~ 2020.04.12,202624
87,Remember,Remember,WINNER,2020.04.06 ~ 2020.04.12,49259
88,Outro : Ego,MAP OF THE SOUL : 7,방탄소년단,2020.04.06 ~ 2020.04.12,118824
89,Respect,MAP OF THE SOUL : 7,방탄소년단,2020.04.06 ~ 2020.04.12,114794
90,comethru,"summer,",Jeremy Zucker,2020.04.06 ~ 2020.04.12,236746
91,니 소식,니 소식,송하예,2020.04.06 ~ 2020.04.12,208887
92,있어줘요,있어줘요,장덕철,2020.04.06 ~ 2020.04.12,90431
93,기억해줘요 내 모든 날과 그때를,호텔 델루나 OST Part.7,거미,2020.04.06 ~ 2020.04.12,176871
94,영웅 (英雄; Kick It),NCT #127 Neo Zone - The 2nd Album,NCT 127,2020.04.06 ~ 2020.04.12,152325
95,노래방에서,장범준 3집,장범준,2020.04.06 ~ 2020.04.12,212734
96,"다시는 사랑하지 않고, 이별에 아파하기 싫어","다시는 사랑하지 않고, 이별에 아파하기 싫어",백지영,2020.04.06 ~ 2020.04.12,77333
97,바램,내일은 미스터트롯 예선곡 베스트,임영웅,2020.04.06 ~ 2020.04.12,70157
98,막걸리 한잔,내일은 미스터트롯 데스매치 PART1,영탁,2020.04.06 ~ 2020.04.12,50736
99,우연히 봄,냄새를 보는 소녀 OST Part.2,"로꼬, 유주 (YUJU)",2020.04.06 ~ 2020.04.12,177148
100,새 사랑,새 사랑,송하예,2020.04.06 ~ 2020.04.12,102254
1,아로하,슬기로운 의사생활 OST Part 3,조정석,2020.04.13 ~ 2020.04.19,254044
2,처음처럼,CEREMONIA,엠씨더맥스 (M.C the MAX),2020.04.13 ~ 2020.04.19,117957
3,시작,이태원 클라쓰 OST Part.2,가호 (Gaho),2020.04.13 ~ 2020.04.19,259454
