rank,title,singer,album,date,like,month,year,season
14,살만찌고,4minute,살만찌고,2014.01.20.04,7524,1,2014,겨울
15,그때 우리,엠씨더맥스 (M.C the MAX),UNVEILING,2014.01.20.04,44210,1,2014,겨울
16,XX몰라 (ZOTTO MOLA),개리,MR.GAE,2014.01.20.04,8213,1,2014,겨울
17,별에서 온 그대,윤하 (YOUNHA),별에서 온 그대 OST Part.3,2014.01.20.04,11520,1,2014,겨울
18,"Dali, Van, Picasso",빈지노 (Beenzino),"Dali, Van, Picasso",2014.01.20.04,103718,1,2014,겨울
19,Something,동방신기 (TVXQ!),TVXQ! The 7th Album 'TENSE',2014.01.20.04,25280,1,2014,겨울
20,너를,브라운 아이드 소울,Thank Your Soul,2014.01.20.04,44354,1,2014,겨울
21,짧은 치마 (Miniskirt),AOA,짧은 치마,2014.01.20.04,52102,1,2014,겨울
22,Special Love,"휘성 (Realslow), 거미",Special Love,2014.01.20.04,38421,1,2014,겨울
23,이별남녀,"서인국, 지아",이별남녀,2014.01.20.04,37331,1,2014,겨울
24,Maybe (Feat. 호란),프리스타일,Maybe,2014.01.20.04,5929,1,2014,겨울
25,너 밖에 몰라 (One Way Love),효린,LOVE&HATE,2014.01.20.04,22402,1,2014,겨울
26,Good Morning Baby,Apink (에이핑크),Good Morning Baby,2014.01.20.04,33119,1,2014,겨울
27,너에게,성시경,응답하라 1994 OST Part 2,2014.01.20.04,106748,1,2014,겨울
28,답이 없었어,홍대광,THE SILVER LINING,2014.01.20.04,39432,1,2014,겨울
29,결혼까지 생각했어,휘성 (Realslow),Realslow Is Back,2014.01.20.04,46845,1,2014,겨울
30,백야,엠씨더맥스 (M.C the MAX),UNVEILING,2014.01.20.04,65803,1,2014,겨울
31,향기만 남아,허각,Reminisce,2014.01.20.04,42588,1,2014,겨울
32,You Make Me Feel BRAND NEW,"버벌진트, San E (산이), 범키, 스윙스, 팬텀, 칸토",Brand New Year Vol.2,2014.01.20.04,18496,1,2014,겨울
33,울어본 적 있나요,지아,11일이 지나고,2014.01.20.04,6127,1,2014,겨울
34,겨울 고백,"성시경, 박효신, 서인국, VIXX (빅스), 여동생",Jelly Christmas 2013,2014.01.20.04,72342,1,2014,겨울
35,그리워해요,2NE1,그리워해요,2014.01.20.04,78207,1,2014,겨울
36,너에게만,"범키, 버벌진트",듀스 20주년 헌정앨범 Part.6,2014.01.20.04,36399,1,2014,겨울
37,행복하기를 (I Love You),2BIC(투빅),행복하기를 (I Love You),2014.01.20.04,8565,1,2014,겨울
38,눈물이 맘을 훔쳐서,에일리(Ailee),비밀 OST Part.5,2014.01.20.04,57040,1,2014,겨울
39,Cha Cha,레인보우 블랙,Rainbow Blaxx Special Album (RB BLAXX),2014.01.20.04,11406,1,2014,겨울
40,B.B.B (Big Baby Baby),달샤벳,The 7th Mini Album 'B.B.B',2014.01.20.04,10294,1,2014,겨울
41,Hush,미쓰에이,Hush,2014.01.20.04,33879,1,2014,겨울
42,그런 줄 알았어,지아,그런 줄 알았어,2014.01.20.04,12697,1,2014,겨울
43,이별식탁 (Feat. 산체스 Of 팬텀),San E (산이),'Not' Based On The True Story,2014.01.20.04,43194,1,2014,겨울
44,으르렁 (Growl),EXO,The 1st Album 'XOXO' Repackage,2014.01.20.04,192245,1,2014,겨울
45,12월의 기적 (Miracles In December),EXO,겨울 스페셜 앨범 '12월의 기적 (Miracles In December)',2014.01.20.04,160404,1,2014,겨울
46,편지,다비치,DAVICHI CODE,2014.01.20.04,41562,1,2014,겨울
47,술 취한 밤의 노래 (Feat. Jung In),개리,MR.GAE,2014.01.20.04,4700,1,2014,겨울
48,홀로 (Feat. 김나영),정키,Break Up,2014.01.20.04,140500,1,2014,겨울
49,착해 빠졌어 (Stupid In Love),"소유 (SOYOU), 매드클라운",착해 빠졌어 (Stupid In Love),2014.01.20.04,120556,1,2014,겨울
50,내일은 없어,트러블메이커,Chemistry,2014.01.20.04,37394,1,2014,겨울
51,Girls Girls Girls,GOT7 (갓세븐),GOT7 미니앨범 1집 'Got it?',2014.01.20.04,25253,1,2014,겨울
52,코끝에 겨울,어반자카파,[03],2014.01.20.04,68620,1,2014,겨울
53,30 Sexy,비,Rain Effect,2014.01.20.04,6576,1,2014,겨울
54,끝사랑,김범수,Solista Part.2,2014.01.20.04,129216,1,2014,겨울
55,한번만,소유 (SOYOU),기황후 OST Part.4,2014.01.20.04,11581,1,2014,겨울
56,행복한 나를,림킴 (김예림),응답하라 1994 OST Part 5,2014.01.20.04,44812,1,2014,겨울
57,삐딱하게 (Crooked),G-DRAGON,쿠데타 (COUP D'ETAT),2014.01.20.04,159027,1,2014,겨울
58,너만을 느끼며,"정우, 유연석, 손호준",응답하라 1994 OST Part 7,2014.01.20.04,33068,1,2014,겨울
59,행복하지마,"마마무 (Mamamoo), 범키",행복하지마,2014.01.20.04,32150,1,2014,겨울
60,입술의 말,엠씨더맥스 (M.C the MAX),UNVEILING,2014.01.20.04,68568,1,2014,겨울
61,바람이 분다,포맨 (4MEN),바람이 분다 (신이보낸사람 OST),2014.01.20.04,3770,1,2014,겨울
62,만약에 말야 (전우성 Solo),노을,TIME FOR LOVE,2014.01.20.04,84466,1,2014,겨울
63,나란놈이란,임창정,나란놈이란,2014.01.20.04,76545,1,2014,겨울
64,Tell Me,더 씨야,Love Is,2014.01.20.04,2767,1,2014,겨울
65,분홍신,아이유,Modern Times,2014.01.20.04,121839,1,2014,겨울
66,가질 수 없는 너,하이니 (HiNi),응답하라 1994 OST Part 4,2014.01.20.04,32427,1,2014,겨울
67,아무말도 하지마요,써니힐,아무말도 하지마요,2014.01.20.04,4904,1,2014,겨울
68,자니 (Feat. Dynamic Duo),프라이머리,자니,2014.01.20.04,195782,1,2014,겨울
69,몹쓸 노래 (Feat. 칸토),럼블피쉬,I Am Rumble Fish,2014.01.20.04,3343,1,2014,겨울
70,DOOM DADA,T.O.P,DOOM DADA,2014.01.20.04,32695,1,2014,겨울
71,하루만 빌려줘,엠씨더맥스 (M.C the MAX),UNVEILING,2014.01.20.04,20939,1,2014,겨울
72,It's You,박효신,미래의 선택 OST Part 4,2014.01.20.04,31867,1,2014,겨울
73,날 위한 이별,디아,응답하라 1994 OST Part 6,2014.01.20.04,42004,1,2014,겨울
74,미스터리 (Feat. San E),박지윤,미스터 (Mr.),2014.01.20.04,45788,1,2014,겨울
75,"천국 (Feat. 이영현, 신용재 Of 포맨, 임세준, 원지 Of 벨라포)",바이브,천국,2014.01.20.04,12795,1,2014,겨울
76,퇴근길,엠씨더맥스 (M.C the MAX),UNVEILING,2014.01.20.04,12247,1,2014,겨울
77,처음엔 사랑이란게,버스커 버스커,버스커 버스커 2집,2014.01.20.04,116266,1,2014,겨울
78,너만 보여 (Feat. 범키),톱밥,PLEX,2014.01.20.04,16445,1,2014,겨울
79,꾸리스마스,크레용팝,꾸리스마스,2014.01.20.04,13458,1,2014,겨울
80,링가 링가 (RINGA LINGA),태양,RINGA LINGA,2014.01.20.04,32408,1,2014,겨울
81,"MR.GAE (Feat. Juvie Train, 계범주)",개리,MR.GAE,2014.01.20.04,2745,1,2014,겨울
82,Heaven (Feat. 거미),김재중,WWW 화장을 지우다,2014.01.20.04,6462,1,2014,겨울
83,예뻐 예뻐,레이디스 코드,CODE#02 PRETTY PRETTY,2014.01.20.04,44631,1,2014,겨울
84,거짓말 거짓말 거짓말,이적,고독의 의미,2014.01.20.04,104423,1,2014,겨울
85,With Me,휘성 (Realslow),It's Real,2014.01.20.04,49937,1,2014,겨울
86,향수,"케이윌, 전우성 (노을)",이단옆차기 프로젝트 Vol.04,2014.01.20.04,12729,1,2014,겨울
87,잊혀진다는 거,노을,흔적,2014.01.20.04,32670,1,2014,겨울
88,운명,"김성균, 도희",응답하라 1994 감독판 OST,2014.01.20.04,19517,1,2014,겨울
89,호호호빵,"휘성 (Realslow), 김태우",호호호빵,2014.01.20.04,1746,1,2014,겨울
90,Where You At (Feat. Young Luffy),황문섭,Where You At,2014.01.20.04,3215,1,2014,겨울
91,시작,고아라,응답하라 1994 OST Part 8,2014.01.20.04,26767,1,2014,겨울
92,촌스럽게 왜 이래 (You Don't Know Love),케이윌,Will In Fall,2014.01.20.04,43063,1,2014,겨울
93,그렇게 당해놓고 (Feat. 마부스 Of 일렉트로보이즈),임창정,용감한형제 10주년 앨범 Part.1,2014.01.20.04,3796,1,2014,겨울
94,그대와 함께,B1A4,응답하라 1994 OST Part 3,2014.01.20.04,28192,1,2014,겨울
95,마음으로만,박정현,상속자들 OST Part 8,2014.01.20.04,37014,1,2014,겨울
96,정말 우리가 사랑했을까,박혜경,정말 우리가 사랑했을까,2014.01.20.04,3572,1,2014,겨울
97,사랑했지만,정동하,불후의 명곡 - 전설을 노래하다 (김광석 편),2014.01.20.04,2574,1,2014,겨울
98,13월의 겨울,소울스타 (SOULSTAR),13월의 겨울,2014.01.20.04,3401,1,2014,겨울
99,I Do I Do,시크릿,Gift From Secret,2014.01.20.04,9650,1,2014,겨울
100,I Love You,"알리 (ALi), 임재범",I Love You,2014.01.20.04,8529,1,2014,겨울
1,Let It Go,Idina Menzel,Frozen (Original Motion Picture Soundtrack),2014.01.27.05,70410,1,2014,겨울
2,안녕,효린,별에서 온 그대 OST Part.4,2014.01.27.05,86959,1,2014,겨울
3,Something,걸스데이,걸스데이 미니앨범 3집,2014.01.27.05,58421,1,2014,겨울
4,노래가 늘었어,에일리(Ailee),노래가 늘었어,2014.01.27.05,89711,1,2014,겨울
5,Fxxk U (Feat. 범키),가인,Truth Or Dare,2014.01.27.05,29394,1,2014,겨울
6,그대가 분다,엠씨더맥스 (M.C the MAX),UNVEILING,2014.01.27.05,109901,1,2014,겨울
7,조금 이따 샤워해 (Feat. Crush),개리,MR.GAE,2014.01.27.05,43611,1,2014,겨울
8,금요일에 만나요 (Feat. 장이정 Of HISTORY),아이유,Modern Times - Epilogue,2014.01.27.05,263526,1,2014,겨울
9,La Song,비,Rain Effect,2014.01.27.05,21797,1,2014,겨울
10,My Destiny,린,별에서 온 그대 OST Part.1,2014.01.27.05,66583,1,2014,겨울
11,Lonely (없구나),B1A4,Who Am I,2014.01.27.05,51612,1,2014,겨울
12,"Do You Want to Build a Snowman? (From ""Frozen""/Soundtrack Version)","Kristen Bell, Agatha Lee Monn, Katie Lopez",Frozen (Original Motion Picture Soundtrack),2014.01.27.05,45971,1,2014,겨울
13,별처럼,케이윌,별에서 온 그대 OST Part.2,2014.01.27.05,29317,1,2014,겨울
14,가슴 시린 이야기 (Feat. 용준형 Of Beast),휘성 (Realslow),가슴 시린 이야기,2014.01.27.05,63731,1,2014,겨울
15,짧은 치마 (Miniskirt),AOA,짧은 치마,2014.01.27.05,52102,1,2014,겨울
16,내 생각날 거야 (Narr. 이시영),거미,The Lyrics - No.4,2014.01.27.05,16115,1,2014,겨울
17,그때 우리,엠씨더맥스 (M.C the MAX),UNVEILING,2014.01.27.05,44210,1,2014,겨울
18,별에서 온 그대,윤하 (YOUNHA),별에서 온 그대 OST Part.3,2014.01.27.05,11520,1,2014,겨울
19,"Dali, Van, Picasso",빈지노 (Beenzino),"Dali, Van, Picasso",2014.01.27.05,103718,1,2014,겨울
20,"Let It Go (From ""Frozen""/Soundtrack Version)",Idina Menzel,Frozen (Original Motion Picture Soundtrack),2014.01.27.05,99433,1,2014,겨울
21,결혼까지 생각했어,휘성 (Realslow),Realslow Is Back,2014.01.27.05,46845,1,2014,겨울
22,Special Love,"휘성 (Realslow), 거미",Special Love,2014.01.27.05,38421,1,2014,겨울
23,Something,동방신기 (TVXQ!),TVXQ! The 7th Album 'TENSE',2014.01.27.05,25280,1,2014,겨울
24,답이 없었어,홍대광,THE SILVER LINING,2014.01.27.05,39431,1,2014,겨울
25,너를,브라운 아이드 소울,Thank Your Soul,2014.01.27.05,44354,1,2014,겨울
26,이별남녀,"서인국, 지아",이별남녀,2014.01.27.05,37331,1,2014,겨울
27,살만찌고,4minute,살만찌고,2014.01.27.05,7524,1,2014,겨울
28,"나 이런 여자예요 (With 예지, 체스카 Of 피에스타)",지아,지아 정규 3집 리패키지 (나 이런 여자예요),2014.01.27.05,5095,1,2014,겨울
29,XX몰라 (ZOTTO MOLA),개리,MR.GAE,2014.01.27.05,8213,1,2014,겨울
30,너 밖에 몰라 (One Way Love),효린,LOVE&HATE,2014.01.27.05,22402,1,2014,겨울
31,너에게,성시경,응답하라 1994 OST Part 2,2014.01.27.05,106748,1,2014,겨울
32,향기만 남아,허각,Reminisce,2014.01.27.05,42588,1,2014,겨울
33,Good Morning Baby,Apink (에이핑크),Good Morning Baby,2014.01.27.05,33119,1,2014,겨울
34,Maybe (Feat. 호란),프리스타일,Maybe,2014.01.27.05,5928,1,2014,겨울
35,"Love Is an Open Door (From ""Frozen""/Soundtrack Version)","Kristen Bell, Santino Fontana",Frozen (Original Motion Picture Soundtrack),2014.01.27.05,54627,1,2014,겨울
36,백야,엠씨더맥스 (M.C the MAX),UNVEILING,2014.01.27.05,65803,1,2014,겨울
37,아무말도 하지마요,써니힐,아무말도 하지마요,2014.01.27.05,4904,1,2014,겨울
38,"For the First Time in Forever (From ""Frozen""/Soundtrack Version)","Kristen Bell, Idina Menzel",Frozen (Original Motion Picture Soundtrack),2014.01.27.05,35517,1,2014,겨울
39,그리워해요,2NE1,그리워해요,2014.01.27.05,78207,1,2014,겨울
40,Cha Cha,레인보우 블랙,Rainbow Blaxx Special Album (RB BLAXX),2014.01.27.05,11406,1,2014,겨울
41,B.B.B (Big Baby Baby),달샤벳,The 7th Mini Album 'B.B.B',2014.01.27.05,10294,1,2014,겨울
42,너에게만,"범키, 버벌진트",듀스 20주년 헌정앨범 Part.6,2014.01.27.05,36399,1,2014,겨울
43,으르렁 (Growl),EXO,The 1st Album 'XOXO' Repackage,2014.01.27.05,192245,1,2014,겨울
44,눈물이 맘을 훔쳐서,에일리(Ailee),비밀 OST Part.5,2014.01.27.05,57040,1,2014,겨울
45,겨울 고백,"성시경, 박효신, 서인국, VIXX (빅스), 여동생",Jelly Christmas 2013,2014.01.27.05,72342,1,2014,겨울
46,You Don't Love Me,스피카,You Don't Love Me,2014.01.27.05,12844,1,2014,겨울
47,You Make Me Feel BRAND NEW,"버벌진트, San E (산이), 범키, 스윙스, 팬텀, 칸토",Brand New Year Vol.2,2014.01.27.05,18496,1,2014,겨울
48,홀로 (Feat. 김나영),정키,Break Up,2014.01.27.05,140500,1,2014,겨울
49,이별식탁 (Feat. 산체스 Of 팬텀),San E (산이),'Not' Based On The True Story,2014.01.27.05,43194,1,2014,겨울
50,Hush,미쓰에이,Hush,2014.01.27.05,33879,1,2014,겨울
51,착해 빠졌어 (Stupid In Love),"소유 (SOYOU), 매드클라운",착해 빠졌어 (Stupid In Love),2014.01.27.05,120556,1,2014,겨울
52,편지,다비치,DAVICHI CODE,2014.01.27.05,41562,1,2014,겨울
53,12월의 기적 (Miracles In December),EXO,겨울 스페셜 앨범 '12월의 기적 (Miracles In December)',2014.01.27.05,160404,1,2014,겨울
54,울어본 적 있나요,지아,11일이 지나고,2014.01.27.05,6127,1,2014,겨울
55,끝사랑,김범수,Solista Part.2,2014.01.27.05,129216,1,2014,겨울
56,그런 줄 알았어,지아,그런 줄 알았어,2014.01.27.05,12697,1,2014,겨울
57,내일은 없어,트러블메이커,Chemistry,2014.01.27.05,37394,1,2014,겨울
58,행복하기를 (I Love You),2BIC(투빅),행복하기를 (I Love You),2014.01.27.05,8565,1,2014,겨울
59,삐딱하게 (Crooked),G-DRAGON,쿠데타 (COUP D'ETAT),2014.01.27.05,159027,1,2014,겨울
60,자니 (Feat. Dynamic Duo),프라이머리,자니,2014.01.27.05,195782,1,2014,겨울
61,코끝에 겨울,어반자카파,[03],2014.01.27.05,68620,1,2014,겨울
62,나란놈이란,임창정,나란놈이란,2014.01.27.05,76545,1,2014,겨울
63,만약에 말야 (전우성 Solo),노을,TIME FOR LOVE,2014.01.27.05,84466,1,2014,겨울
64,30 Sexy,비,Rain Effect,2014.01.27.05,6576,1,2014,겨울
65,행복한 나를,림킴 (김예림),응답하라 1994 OST Part 5,2014.01.27.05,44812,1,2014,겨울
66,I Love You,Sanha,별에서 온 그대 OST Part.5,2014.01.27.05,4994,1,2014,겨울
67,너만을 느끼며,"정우, 유연석, 손호준",응답하라 1994 OST Part 7,2014.01.27.05,33068,1,2014,겨울
68,분홍신,아이유,Modern Times,2014.01.27.05,121839,1,2014,겨울
69,술 취한 밤의 노래 (Feat. Jung In),개리,MR.GAE,2014.01.27.05,4700,1,2014,겨울
70,Girls Girls Girls,GOT7 (갓세븐),GOT7 미니앨범 1집 'Got it?',2014.01.27.05,25253,1,2014,겨울
71,한번만,소유 (SOYOU),기황후 OST Part.4,2014.01.27.05,11581,1,2014,겨울
72,입술의 말,엠씨더맥스 (M.C the MAX),UNVEILING,2014.01.27.05,68568,1,2014,겨울
73,DOOM DADA,T.O.P,DOOM DADA,2014.01.27.05,32695,1,2014,겨울
74,가질 수 없는 너,하이니 (HiNi),응답하라 1994 OST Part 4,2014.01.27.05,32427,1,2014,겨울
75,With Me,휘성 (Realslow),It's Real,2014.01.27.05,49937,1,2014,겨울
76,행복하지마,"마마무 (Mamamoo), 범키",행복하지마,2014.01.27.05,32150,1,2014,겨울
77,무슨말이 필요해,"제이워크, 주이",무슨말이 필요해,2014.01.27.05,2312,1,2014,겨울
78,처음엔 사랑이란게,버스커 버스커,버스커 버스커 2집,2014.01.27.05,116266,1,2014,겨울
79,예뻐 예뻐,레이디스 코드,CODE#02 PRETTY PRETTY,2014.01.27.05,44631,1,2014,겨울
80,It's You,박효신,미래의 선택 OST Part 4,2014.01.27.05,31867,1,2014,겨울
81,하루만 빌려줘,엠씨더맥스 (M.C the MAX),UNVEILING,2014.01.27.05,20939,1,2014,겨울
82,미스터리 (Feat. San E),박지윤,미스터 (Mr.),2014.01.27.05,45788,1,2014,겨울
83,날 위한 이별,디아,응답하라 1994 OST Part 6,2014.01.27.05,42004,1,2014,겨울
84,Where You At (Feat. Young Luffy),황문섭,Where You At,2014.01.27.05,3215,1,2014,겨울
85,링가 링가 (RINGA LINGA),태양,RINGA LINGA,2014.01.27.05,32408,1,2014,겨울
86,바람이 분다,포맨 (4MEN),바람이 분다 (신이보낸사람 OST),2014.01.27.05,3770,1,2014,겨울
87,"천국 (Feat. 이영현, 신용재 Of 포맨, 임세준, 원지 Of 벨라포)",바이브,천국,2014.01.27.05,12795,1,2014,겨울
88,거짓말 거짓말 거짓말,이적,고독의 의미,2014.01.27.05,104423,1,2014,겨울
89,꾸리스마스,크레용팝,꾸리스마스,2014.01.27.05,13458,1,2014,겨울
90,운명,"김성균, 도희",응답하라 1994 감독판 OST,2014.01.27.05,19517,1,2014,겨울
91,Tell Me,더 씨야,Love Is,2014.01.27.05,2767,1,2014,겨울
92,퇴근길,엠씨더맥스 (M.C the MAX),UNVEILING,2014.01.27.05,12247,1,2014,겨울
93,잊혀진다는 거,노을,흔적,2014.01.27.05,32670,1,2014,겨울
94,너만 보여 (Feat. 범키),톱밥,PLEX,2014.01.27.05,16445,1,2014,겨울
95,Destiny,임재범,감격시대 : 투신의 탄생 OST Part.1,2014.01.27.05,1410,1,2014,겨울
96,사랑 그 몹쓸 병,휘성 (Realslow),Realslow Is Back,2014.01.27.05,33273,1,2014,겨울
97,정말 우리가 사랑했을까,박혜경,정말 우리가 사랑했을까,2014.01.27.05,3572,1,2014,겨울
98,Remember You (Feat. 스피드 종국),샤넌,Remember You,2014.01.27.05,3531,1,2014,겨울
99,향수,"케이윌, 전우성 (노을)",이단옆차기 프로젝트 Vol.04,2014.01.27.05,12729,1,2014,겨울
100,몹쓸 노래 (Feat. 칸토),럼블피쉬,I Am Rumble Fish,2014.01.27.05,3343,1,2014,겨울
1,Let It Go,Idina Menzel,Frozen (Original Motion Picture Soundtrack),2014.02.03.01,70410,2,2014,겨울
2,안녕,효린,별에서 온 그대 OST Part.4,2014.02.03.01,86959,2,2014,겨울
3,Something,걸스데이,걸스데이 미니앨범 3집,2014.02.03.01,58421,2,2014,겨울
4,노래가 늘었어,에일리(Ailee),노래가 늘었어,2014.02.03.01,89711,2,2014,겨울
5,"Do You Want to Build a Snowman? (From ""Frozen""/Soundtrack Version)","Kristen Bell, Agatha Lee Monn, Katie Lopez",Frozen (Original Motion Picture Soundtrack),2014.02.03.01,45971,2,2014,겨울
6,Fxxk U (Feat. 범키),가인,Truth Or Dare,2014.02.03.01,29394,2,2014,겨울
7,오늘 같은 눈물이,허각,별에서 온 그대 OST Part.6,2014.02.03.01,24443,2,2014,겨울
8,그대가 분다,엠씨더맥스 (M.C the MAX),UNVEILING,2014.02.03.01,109901,2,2014,겨울
9,금요일에 만나요 (Feat. 장이정 Of HISTORY),아이유,Modern Times - Epilogue,2014.02.03.01,263526,2,2014,겨울
10,조금 이따 샤워해 (Feat. Crush),개리,MR.GAE,2014.02.03.01,43611,2,2014,겨울
11,"Let It Go (From ""Frozen""/Soundtrack Version)",Idina Menzel,Frozen (Original Motion Picture Soundtrack),2014.02.03.01,99433,2,2014,겨울
12,썸 (Feat. 릴보이 Of 긱스),"소유 (SOYOU), 정기고",썸,2014.02.03.01,179672,2,2014,겨울
13,My Destiny,린,별에서 온 그대 OST Part.1,2014.02.03.01,66583,2,2014,겨울
14,La Song,비,Rain Effect,2014.02.03.01,21797,2,2014,겨울
15,Lonely (없구나),B1A4,Who Am I,2014.02.03.01,51612,2,2014,겨울
16,짧은 치마 (Miniskirt),AOA,짧은 치마,2014.02.03.01,52102,2,2014,겨울
17,별처럼,케이윌,별에서 온 그대 OST Part.2,2014.02.03.01,29317,2,2014,겨울
18,가슴 시린 이야기 (Feat. 용준형 Of Beast),휘성 (Realslow),가슴 시린 이야기,2014.02.03.01,63731,2,2014,겨울
19,"Love Is an Open Door (From ""Frozen""/Soundtrack Version)","Kristen Bell, Santino Fontana",Frozen (Original Motion Picture Soundtrack),2014.02.03.01,54627,2,2014,겨울
20,"For the First Time in Forever (From ""Frozen""/Soundtrack Version)","Kristen Bell, Idina Menzel",Frozen (Original Motion Picture Soundtrack),2014.02.03.01,35517,2,2014,겨울
21,내 생각날 거야 (Narr. 이시영),거미,The Lyrics - No.4,2014.02.03.01,16115,2,2014,겨울
22,진실 혹은 대담,가인,Truth Or Dare,2014.02.03.01,23649,2,2014,겨울
23,답이 없었어,홍대광,THE SILVER LINING,2014.02.03.01,39431,2,2014,겨울
24,그때 우리,엠씨더맥스 (M.C the MAX),UNVEILING,2014.02.03.01,44210,2,2014,겨울
25,결혼까지 생각했어,휘성 (Realslow),Realslow Is Back,2014.02.03.01,46845,2,2014,겨울
26,별에서 온 그대,윤하 (YOUNHA),별에서 온 그대 OST Part.3,2014.02.03.01,11520,2,2014,겨울
27,"나 이런 여자예요 (With 예지, 체스카 Of 피에스타)",지아,지아 정규 3집 리패키지 (나 이런 여자예요),2014.02.03.01,5095,2,2014,겨울
28,"Dali, Van, Picasso",빈지노 (Beenzino),"Dali, Van, Picasso",2014.02.03.01,103718,2,2014,겨울
29,Special Love,"휘성 (Realslow), 거미",Special Love,2014.02.03.01,38421,2,2014,겨울
30,Cha Cha,레인보우 블랙,Rainbow Blaxx Special Album (RB BLAXX),2014.02.03.01,11406,2,2014,겨울
31,1004 (Angel),B.A.P,First Sensibility,2014.02.03.01,27107,2,2014,겨울
32,이별남녀,"서인국, 지아",이별남녀,2014.02.03.01,37331,2,2014,겨울
33,너를,브라운 아이드 소울,Thank Your Soul,2014.02.03.01,44354,2,2014,겨울
34,Something,동방신기 (TVXQ!),TVXQ! The 7th Album 'TENSE',2014.02.03.01,25280,2,2014,겨울
35,너에게,성시경,응답하라 1994 OST Part 2,2014.02.03.01,106748,2,2014,겨울
36,너 밖에 몰라 (One Way Love),효린,LOVE&HATE,2014.02.03.01,22402,2,2014,겨울
37,향기만 남아,허각,Reminisce,2014.02.03.01,42588,2,2014,겨울
38,살만찌고,4minute,살만찌고,2014.02.03.01,7524,2,2014,겨울
39,Good Morning Baby,Apink (에이핑크),Good Morning Baby,2014.02.03.01,33119,2,2014,겨울
40,You Don't Love Me,스피카,You Don't Love Me,2014.02.03.01,12844,2,2014,겨울
41,F.I.L.A (Fall In Love Again) (Feat. DJ Dopsh),긱스 (Geeks),F.I.L.A (Fall In Love Again),2014.02.03.01,2709,2,2014,겨울
42,B.B.B (Big Baby Baby),달샤벳,The 7th Mini Album 'B.B.B',2014.02.03.01,10294,2,2014,겨울
43,으르렁 (Growl),EXO,The 1st Album 'XOXO' Repackage,2014.02.03.01,192245,2,2014,겨울
44,XX몰라 (ZOTTO MOLA),개리,MR.GAE,2014.02.03.01,8213,2,2014,겨울
45,너에게만,"범키, 버벌진트",듀스 20주년 헌정앨범 Part.6,2014.02.03.01,36399,2,2014,겨울
46,백야,엠씨더맥스 (M.C the MAX),UNVEILING,2014.02.03.01,65803,2,2014,겨울
47,눈물이 맘을 훔쳐서,에일리(Ailee),비밀 OST Part.5,2014.02.03.01,57040,2,2014,겨울
48,그리워해요,2NE1,그리워해요,2014.02.03.01,78207,2,2014,겨울
49,홀로 (Feat. 김나영),정키,Break Up,2014.02.03.01,140500,2,2014,겨울
50,Maybe (Feat. 호란),프리스타일,Maybe,2014.02.03.01,5928,2,2014,겨울
51,착해 빠졌어 (Stupid In Love),"소유 (SOYOU), 매드클라운",착해 빠졌어 (Stupid In Love),2014.02.03.01,120556,2,2014,겨울
52,겨울 고백,"성시경, 박효신, 서인국, VIXX (빅스), 여동생",Jelly Christmas 2013,2014.02.03.01,72342,2,2014,겨울
53,이별식탁 (Feat. 산체스 Of 팬텀),San E (산이),'Not' Based On The True Story,2014.02.03.01,43194,2,2014,겨울
54,끝사랑,김범수,Solista Part.2,2014.02.03.01,129216,2,2014,겨울
55,Hush,미쓰에이,Hush,2014.02.03.01,33879,2,2014,겨울
56,편지,다비치,DAVICHI CODE,2014.02.03.01,41562,2,2014,겨울
57,아무말도 하지마요,써니힐,아무말도 하지마요,2014.02.03.01,4904,2,2014,겨울
58,I Love You,Sanha,별에서 온 그대 OST Part.5,2014.02.03.01,4994,2,2014,겨울
59,You Make Me Feel BRAND NEW,"버벌진트, San E (산이), 범키, 스윙스, 팬텀, 칸토",Brand New Year Vol.2,2014.02.03.01,18496,2,2014,겨울
60,자니 (Feat. Dynamic Duo),프라이머리,자니,2014.02.03.01,195782,2,2014,겨울
61,12월의 기적 (Miracles In December),EXO,겨울 스페셜 앨범 '12월의 기적 (Miracles In December)',2014.02.03.01,160404,2,2014,겨울
62,내일은 없어,트러블메이커,Chemistry,2014.02.03.01,37394,2,2014,겨울
63,삐딱하게 (Crooked),G-DRAGON,쿠데타 (COUP D'ETAT),2014.02.03.01,159027,2,2014,겨울
64,그런 줄 알았어,지아,그런 줄 알았어,2014.02.03.01,12697,2,2014,겨울
65,울어본 적 있나요,지아,11일이 지나고,2014.02.03.01,6127,2,2014,겨울
66,코끝에 겨울,어반자카파,[03],2014.02.03.01,68620,2,2014,겨울
67,나란놈이란,임창정,나란놈이란,2014.02.03.01,76545,2,2014,겨울
68,만약에 말야 (전우성 Solo),노을,TIME FOR LOVE,2014.02.03.01,84466,2,2014,겨울
69,나성에 가면,심은경,수상한 그녀 OST,2014.02.03.01,23212,2,2014,겨울
70,행복하기를 (I Love You),2BIC(투빅),행복하기를 (I Love You),2014.02.03.01,8565,2,2014,겨울
71,Girls Girls Girls,GOT7 (갓세븐),GOT7 미니앨범 1집 'Got it?',2014.02.03.01,25253,2,2014,겨울
72,행복한 나를,림킴 (김예림),응답하라 1994 OST Part 5,2014.02.03.01,44812,2,2014,겨울
73,너만을 느끼며,"정우, 유연석, 손호준",응답하라 1994 OST Part 7,2014.02.03.01,33068,2,2014,겨울
